Starting code formatting
results/accepted_code/stablecode-int_factors-cpp-go.go:27:2: expected ')', found 'for'
results/accepted_code/stablecode-int_factors-cpp-go.go:28:45: missing ',' in parameter list
results/accepted_code/stablecode-int_factors-cpp-go.go:32:2: expected '}', found 'EOF'
results/accepted_code/stablecode-int_factors-java-go.go:9:35: expected statement, found ')'
results/accepted_code/stablecode-int_factors-java-go.go:13:59: expected operand, found ')'
results/accepted_code/stablecode-int_factors-java-go.go:14:3: expected '{', found 'if'
results/accepted_code/stablecode-int_factors-java-go.go:24:6: expected '(', found main
results/accepted_code/stablecode-int_factors-java-go.go:24:10: mixed named and unnamed parameters
results/accepted_code/stablecode-int_factors-java-go.go:25:4: missing ',' in parameter list
results/accepted_code/stablecode-int_factors-java-go.go:26:10: missing ',' in parameter list
results/accepted_code/stablecode-int_factors-java-go.go:28:12: missing ',' in parameter list
results/accepted_code/stablecode-int_factors-js-go.go:11:41: expected statement, found ')'
results/accepted_code/stablecode-int_factors-js-go.go:17:41: expected statement, found ')'
results/accepted_code/stablecode-int_factors-js-go.go:27:6: expected '(', found main
results/accepted_code/stablecode-int_factors-js-go.go:27:10: mixed named and unnamed parameters
results/accepted_code/stablecode-int_factors-js-go.go:28:13: missing ',' in parameter list
results/accepted_code/stablecode-int_factors-js-go.go:28:26: expected statement, found ')'
results/accepted_code/stablecode-int_factors-js-go.go:31:2: expected '}', found 'EOF'
results/accepted_code/stablecode-int_factors-py-go.go:11:37: expected statement, found ')'
results/accepted_code/stablecode-int_factors-py-go.go:16:36: expected statement, found ')'
results/accepted_code/stablecode-int_factors-py-go.go:23:33: expected statement, found ')'
results/accepted_code/stablecode-int_factors-py-go.go:27:55: expected ']', found ')'
results/accepted_code/stablecode-int_factors-py-go.go:33:6: expected '(', found main
results/accepted_code/stablecode-int_factors-py-go.go:33:10: mixed named and unnamed parameters
results/accepted_code/stablecode-int_factors-py-go.go:34:10: missing ',' in parameter list
results/accepted_code/stablecode-int_factors-py-go.go:36:2: expected ')', found 'for'
results/accepted_code/stablecode-int_factors-py-go.go:37:58: expected statement, found ')'
results/accepted_code/stablecode-int_factors-py-go.go:39:2: expected '}', found 'EOF'
results/accepted_code/stablecode-int_factors-rs-go.go:11:47: expected operand, found ')'
results/accepted_code/stablecode-int_factors-rs-go.go:12:3: expected '{', found 'if'
results/accepted_code/stablecode-int_factors-rs-go.go:23:6: expected '(', found main
results/accepted_code/stablecode-int_factors-rs-go.go:23:10: mixed named and unnamed parameters
results/accepted_code/stablecode-int_factors-rs-go.go:24:13: missing ',' in parameter list
results/accepted_code/stablecode-int_factors-rs-go.go:24:26: expected statement, found ')'
results/accepted_code/stablecode-int_factors-rs-go.go:26:2: expected '}', found 'EOF'
Formatting Java files ...
results/accepted_code/codellama7b-bit_ops-c-java.java:1:2: error: java.lang.IllegalStateException: Expected the current token to be at position -1, found: Token{tok=Tok{index=0, text=public, position=0, columnI=0, isToken=true}, toksBefore=[], toksAfter=[Tok{index=-1, text= , position=6, columnI=6, isToken=false}]}
	at com.google.common.base.Preconditions.checkState(Preconditions.java:715)
	at com.google.googlejavaformat.OpsBuilder.peekTokens(OpsBuilder.java:292)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.splitModifiers(JavaInputAstVisitor.java:2439)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.visitModifiers(JavaInputAstVisitor.java:2289)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.visitModifiers(JavaInputAstVisitor.java:2275)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.typeDeclarationModifiers(JavaInputAstVisitor.java:2249)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.visitClassDeclaration(JavaInputAstVisitor.java:2024)
	at com.google.googlejavaformat.java.java17.Java17InputAstVisitor.visitClass(Java17InputAstVisitor.java:126)
	at com.google.googlejavaformat.java.java17.Java17InputAstVisitor.visitClass(Java17InputAstVisitor.java:51)
	at jdk.compiler/com.sun.tools.javac.tree.JCTree$JCClassDecl.accept(JCTree.java:855)
	at jdk.compiler/com.sun.source.util.TreePathScanner.scan(TreePathScanner.java:92)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.scan(JavaInputAstVisitor.java:357)
	at com.google.googlejavaformat.java.java21.Java21InputAstVisitor.scan(Java21InputAstVisitor.java:100)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.visitCompilationUnit(JavaInputAstVisitor.java:402)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.visitCompilationUnit(JavaInputAstVisitor.java:167)
	at jdk.compiler/com.sun.tools.javac.tree.JCTree$JCCompilationUnit.accept(JCTree.java:623)
	at jdk.compiler/com.sun.source.util.TreePathScanner.scan(TreePathScanner.java:92)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.scan(JavaInputAstVisitor.java:357)
	at com.google.googlejavaformat.java.java21.Java21InputAstVisitor.scan(Java21InputAstVisitor.java:100)
	at com.google.googlejavaformat.java.Formatter.format(Formatter.java:165)
	at com.google.googlejavaformat.java.Formatter.getFormatReplacements(Formatter.java:283)
	at com.google.googlejavaformat.java.Formatter.formatSource(Formatter.java:257)
	at com.google.googlejavaformat.java.FormatFileCallable.call(FormatFileCallable.java:75)
	at com.google.googlejavaformat.java.FormatFileCallable.call(FormatFileCallable.java:29)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:572)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1570)

results/accepted_code/codellama7b-bit_ops-cpp-java.java:20:51: error: ')' or ',' expected
results/accepted_code/codellama7b-bit_ops-cpp-java.java:20:52: error: not a statement
results/accepted_code/codellama7b-bit_ops-cpp-java.java:20:54: error: ';' expected
results/accepted_code/codellama7b-bit_ops-cpp-java.java:20:55: error: not a statement
results/accepted_code/codellama7b-bit_ops-cpp-java.java:20:56: error: ';' expected
results/accepted_code/codellama7b-bit_ops-cpp-java.java:21:50: error: ')' or ',' expected
results/accepted_code/codellama7b-bit_ops-cpp-java.java:21:51: error: not a statement
results/accepted_code/codellama7b-bit_ops-cpp-java.java:21:53: error: ';' expected
results/accepted_code/codellama7b-bit_ops-cpp-java.java:21:54: error: not a statement
results/accepted_code/codellama7b-bit_ops-cpp-java.java:21:55: error: ';' expected
results/accepted_code/codellama7b-bit_ops-go-java.java:29:69: error: ')' expected
results/accepted_code/codellama7b-bit_ops-go-java.java:29:73: error: '.class' expected
results/accepted_code/codellama7b-bit_ops-go-java.java:29:74: error: ')' expected
results/accepted_code/codellama7b-bit_ops-go-java.java:29:76: error: not a statement
results/accepted_code/codellama7b-bit_ops-go-java.java:29:88: error: ';' expected
results/accepted_code/codeqwen-bit_ops-py-java.java:28:96: error: ')' or ',' expected
results/accepted_code/codeqwen-bit_ops-rs-java.java:14:54: error: illegal start of type
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:18:17: error: illegal character: '\uff5c'
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:18:16: error: not a statement
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:18:23: error: illegal character: '\u2581'
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:18:18: error: not a statement
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:18:26: error: illegal character: '\u2581'
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:18:24: error: not a statement
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:18:35: error: illegal character: '\uff5c'
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:18:27: error: not a statement
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:21:47: error: illegal character: '\uff5c'
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:21:53: error: illegal character: '\u2581'
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:21:48: error: not a statement
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:21:56: error: illegal character: '\u2581'
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:21:54: error: not a statement
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:21:65: error: illegal character: '\uff5c'
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:21:57: error: not a statement
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:21:116: error: ';' expected
results/accepted_code/deepseekcoder7b-bit_ops-js-java.java:7:21: error: illegal character: '\uff5c'
results/accepted_code/deepseekcoder7b-bit_ops-js-java.java:7:20: error: not a statement
results/accepted_code/deepseekcoder7b-bit_ops-js-java.java:7:27: error: illegal character: '\u2581'
results/accepted_code/deepseekcoder7b-bit_ops-js-java.java:7:22: error: not a statement
results/accepted_code/deepseekcoder7b-bit_ops-js-java.java:7:30: error: illegal character: '\u2581'
results/accepted_code/deepseekcoder7b-bit_ops-js-java.java:7:28: error: not a statement
results/accepted_code/deepseekcoder7b-bit_ops-js-java.java:7:39: error: illegal character: '\uff5c'
results/accepted_code/deepseekcoder7b-bit_ops-js-java.java:7:31: error: not a statement
results/accepted_code/deepseekcoder7b-bit_ops-rs-java.java:15:83: error: illegal character: '\uff5c'
results/accepted_code/deepseekcoder7b-bit_ops-rs-java.java:15:89: error: illegal character: '\u2581'
results/accepted_code/deepseekcoder7b-bit_ops-rs-java.java:15:84: error: not a statement
results/accepted_code/deepseekcoder7b-bit_ops-rs-java.java:15:92: error: illegal character: '\u2581'
results/accepted_code/deepseekcoder7b-bit_ops-rs-java.java:15:90: error: not a statement
results/accepted_code/deepseekcoder7b-bit_ops-rs-java.java:15:101: error: illegal character: '\uff5c'
results/accepted_code/deepseekcoder7b-bit_ops-rs-java.java:15:93: error: not a statement
results/accepted_code/deepseekcoder7b-int_arith-rs-java.java:28:10: error: illegal character: '\uff5c'
results/accepted_code/deepseekcoder7b-int_arith-rs-java.java:28:16: error: illegal character: '\u2581'
results/accepted_code/deepseekcoder7b-int_arith-rs-java.java:28:11: error: not a statement
results/accepted_code/deepseekcoder7b-int_arith-rs-java.java:28:19: error: illegal character: '\u2581'
results/accepted_code/deepseekcoder7b-int_arith-rs-java.java:28:17: error: not a statement
results/accepted_code/deepseekcoder7b-int_arith-rs-java.java:28:28: error: illegal character: '\uff5c'
results/accepted_code/deepseekcoder7b-int_arith-rs-java.java:28:20: error: not a statement
results/accepted_code/deepseekcoder7b-int_arith-rs-java.java:28:31: error: reached end of file while parsing
results/accepted_code/deepseekcoder7b-int_cmp-c-java.java:16:25: error: illegal character: '\uff5c'
results/accepted_code/deepseekcoder7b-int_cmp-c-java.java:16:24: error: not a statement
results/accepted_code/deepseekcoder7b-int_cmp-c-java.java:16:31: error: illegal character: '\u2581'
results/accepted_code/deepseekcoder7b-int_cmp-c-java.java:16:26: error: not a statement
results/accepted_code/deepseekcoder7b-int_cmp-c-java.java:16:34: error: illegal character: '\u2581'
results/accepted_code/deepseekcoder7b-int_cmp-c-java.java:16:32: error: not a statement
results/accepted_code/deepseekcoder7b-int_cmp-c-java.java:16:43: error: illegal character: '\uff5c'
results/accepted_code/deepseekcoder7b-int_cmp-c-java.java:16:35: error: not a statement
results/accepted_code/deepseekcoder7b-int_factors-c-java.java:26:25: error: illegal character: '\uff5c'
results/accepted_code/deepseekcoder7b-int_factors-c-java.java:26:24: error: not a statement
results/accepted_code/deepseekcoder7b-int_factors-c-java.java:26:31: error: illegal character: '\u2581'
results/accepted_code/deepseekcoder7b-int_factors-c-java.java:26:26: error: not a statement
results/accepted_code/deepseekcoder7b-int_factors-c-java.java:26:34: error: illegal character: '\u2581'
results/accepted_code/deepseekcoder7b-int_factors-c-java.java:26:32: error: not a statement
results/accepted_code/deepseekcoder7b-int_factors-c-java.java:26:43: error: illegal character: '\uff5c'
results/accepted_code/deepseekcoder7b-int_factors-c-java.java:26:35: error: not a statement
results/accepted_code/deepseekcoder7b-int_factors-py-java.java:6:25: error: illegal character: '\uff5c'
results/accepted_code/deepseekcoder7b-int_factors-py-java.java:6:24: error: not a statement
results/accepted_code/deepseekcoder7b-int_factors-py-java.java:6:31: error: illegal character: '\u2581'
results/accepted_code/deepseekcoder7b-int_factors-py-java.java:6:26: error: not a statement
results/accepted_code/deepseekcoder7b-int_factors-py-java.java:6:34: error: illegal character: '\u2581'
results/accepted_code/deepseekcoder7b-int_factors-py-java.java:6:32: error: not a statement
results/accepted_code/deepseekcoder7b-int_factors-py-java.java:6:43: error: illegal character: '\uff5c'
results/accepted_code/deepseekcoder7b-int_factors-py-java.java:6:35: error: not a statement
results/accepted_code/deepseekcoderv2-bit_ops-cpp-java.java:27:60: error: ')' or ',' expected
results/accepted_code/deepseekcoderv2-bit_ops-cpp-java.java:27:61: error: not a statement
results/accepted_code/deepseekcoderv2-bit_ops-cpp-java.java:27:62: error: ';' expected
results/accepted_code/deepseekcoderv2-bit_ops-cpp-java.java:27:64: error: not a statement
results/accepted_code/deepseekcoderv2-bit_ops-cpp-java.java:27:65: error: ';' expected
results/accepted_code/deepseekcoderv2-bit_ops-cpp-java.java:31:60: error: ')' or ',' expected
results/accepted_code/deepseekcoderv2-bit_ops-cpp-java.java:31:61: error: not a statement
results/accepted_code/deepseekcoderv2-bit_ops-cpp-java.java:31:62: error: ';' expected
results/accepted_code/deepseekcoderv2-bit_ops-cpp-java.java:31:64: error: not a statement
results/accepted_code/deepseekcoderv2-bit_ops-cpp-java.java:31:65: error: ';' expected
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:3:28: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:4:2: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:5:28: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:6:2: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:9:28: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:10:2: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:11:28: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:12:2: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:13:28: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:14:2: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:15:28: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:16:2: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:24:28: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:25:2: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:26:28: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:27:2: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:30:28: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:31:2: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:32:28: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:33:2: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:36:28: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:37:2: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:38:28: error: unclosed string literal
results/accepted_code/deepseekcoderv2-bit_ops-go-java.java:39:2: error: unclosed string literal
results/accepted_code/dolphincoder7b-bit_ops-c-java.java:1:2: error: java.lang.IllegalStateException: Expected the current token to be at position -1, found: Token{tok=Tok{index=0, text=public, position=0, columnI=0, isToken=true}, toksBefore=[], toksAfter=[Tok{index=-1, text= , position=6, columnI=6, isToken=false}]}
	at com.google.common.base.Preconditions.checkState(Preconditions.java:715)
	at com.google.googlejavaformat.OpsBuilder.peekTokens(OpsBuilder.java:292)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.splitModifiers(JavaInputAstVisitor.java:2439)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.visitModifiers(JavaInputAstVisitor.java:2289)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.visitModifiers(JavaInputAstVisitor.java:2275)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.typeDeclarationModifiers(JavaInputAstVisitor.java:2249)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.visitClassDeclaration(JavaInputAstVisitor.java:2024)
	at com.google.googlejavaformat.java.java17.Java17InputAstVisitor.visitClass(Java17InputAstVisitor.java:126)
	at com.google.googlejavaformat.java.java17.Java17InputAstVisitor.visitClass(Java17InputAstVisitor.java:51)
	at jdk.compiler/com.sun.tools.javac.tree.JCTree$JCClassDecl.accept(JCTree.java:855)
	at jdk.compiler/com.sun.source.util.TreePathScanner.scan(TreePathScanner.java:92)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.scan(JavaInputAstVisitor.java:357)
	at com.google.googlejavaformat.java.java21.Java21InputAstVisitor.scan(Java21InputAstVisitor.java:100)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.visitCompilationUnit(JavaInputAstVisitor.java:402)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.visitCompilationUnit(JavaInputAstVisitor.java:167)
	at jdk.compiler/com.sun.tools.javac.tree.JCTree$JCCompilationUnit.accept(JCTree.java:623)
	at jdk.compiler/com.sun.source.util.TreePathScanner.scan(TreePathScanner.java:92)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.scan(JavaInputAstVisitor.java:357)
	at com.google.googlejavaformat.java.java21.Java21InputAstVisitor.scan(Java21InputAstVisitor.java:100)
	at com.google.googlejavaformat.java.Formatter.format(Formatter.java:165)
	at com.google.googlejavaformat.java.Formatter.getFormatReplacements(Formatter.java:283)
	at com.google.googlejavaformat.java.Formatter.formatSource(Formatter.java:257)
	at com.google.googlejavaformat.java.FormatFileCallable.call(FormatFileCallable.java:75)
	at com.google.googlejavaformat.java.FormatFileCallable.call(FormatFileCallable.java:29)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:572)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1570)

results/accepted_code/dolphincoder7b-int_arith-go-java.java:1:2: error: class, interface, enum, or record expected
results/accepted_code/dolphincoder7b-int_arith-rs-java.java:1:2: error: class, interface, enum, or record expected
results/accepted_code/dolphincoder7b-int_cmp-js-java.java:2:2: error: java.lang.IllegalStateException: Expected the current token to be at position -1, found: Token{tok=Tok{index=1, text=public, position=23, columnI=0, isToken=true}, toksBefore=[Tok{index=0, text=// Using type coercion, position=0, columnI=0, isToken=false}, Tok{index=-1, text=
, position=22, columnI=22, isToken=false}], toksAfter=[Tok{index=-1, text= , position=29, columnI=6, isToken=false}]}
	at com.google.common.base.Preconditions.checkState(Preconditions.java:715)
	at com.google.googlejavaformat.OpsBuilder.peekTokens(OpsBuilder.java:292)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.splitModifiers(JavaInputAstVisitor.java:2439)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.visitModifiers(JavaInputAstVisitor.java:2289)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.visitModifiers(JavaInputAstVisitor.java:2275)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.typeDeclarationModifiers(JavaInputAstVisitor.java:2249)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.visitClassDeclaration(JavaInputAstVisitor.java:2024)
	at com.google.googlejavaformat.java.java17.Java17InputAstVisitor.visitClass(Java17InputAstVisitor.java:126)
	at com.google.googlejavaformat.java.java17.Java17InputAstVisitor.visitClass(Java17InputAstVisitor.java:51)
	at jdk.compiler/com.sun.tools.javac.tree.JCTree$JCClassDecl.accept(JCTree.java:855)
	at jdk.compiler/com.sun.source.util.TreePathScanner.scan(TreePathScanner.java:92)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.scan(JavaInputAstVisitor.java:357)
	at com.google.googlejavaformat.java.java21.Java21InputAstVisitor.scan(Java21InputAstVisitor.java:100)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.visitCompilationUnit(JavaInputAstVisitor.java:402)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.visitCompilationUnit(JavaInputAstVisitor.java:167)
	at jdk.compiler/com.sun.tools.javac.tree.JCTree$JCCompilationUnit.accept(JCTree.java:623)
	at jdk.compiler/com.sun.source.util.TreePathScanner.scan(TreePathScanner.java:92)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.scan(JavaInputAstVisitor.java:357)
	at com.google.googlejavaformat.java.java21.Java21InputAstVisitor.scan(Java21InputAstVisitor.java:100)
	at com.google.googlejavaformat.java.Formatter.format(Formatter.java:165)
	at com.google.googlejavaformat.java.Formatter.getFormatReplacements(Formatter.java:283)
	at com.google.googlejavaformat.java.Formatter.formatSource(Formatter.java:257)
	at com.google.googlejavaformat.java.FormatFileCallable.call(FormatFileCallable.java:75)
	at com.google.googlejavaformat.java.FormatFileCallable.call(FormatFileCallable.java:29)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:572)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1570)

results/accepted_code/dolphincoder7b-int_cmp-py-java.java:1:2: error: class, interface, enum, or record expected
results/accepted_code/dolphincoder7b-int_cmp-py-java.java:2:2: error: class, interface, enum, or record expected
results/accepted_code/dolphincoder7b-int_cmp-py-java.java:4:2: error: class, interface, enum, or record expected
results/accepted_code/dolphincoder7b-int_cmp-py-java.java:6:2: error: class, interface, enum, or record expected
results/accepted_code/dolphincoder7b-int_cmp-py-java.java:8:2: error: class, interface, enum, or record expected
results/accepted_code/dolphincoder7b-int_cmp-py-java.java:10:2: error: class, interface, enum, or record expected
results/accepted_code/dolphincoder7b-int_factors-go-java.java:18:32: error: unclosed string literal
results/accepted_code/dolphincoder7b-int_factors-go-java.java:19:12: error: ';' expected
results/accepted_code/dolphincoder7b-int_factors-go-java.java:19:19: error: ';' expected
results/accepted_code/dolphincoder7b-int_factors-go-java.java:19:28: error: illegal character: '\'
results/accepted_code/dolphincoder7b-int_factors-go-java.java:19:20: error: not a statement
results/accepted_code/dolphincoder7b-int_factors-go-java.java:19:30: error: unclosed string literal
results/accepted_code/dolphincoder7b-int_factors-go-java.java:19:29: error: not a statement
results/accepted_code/dolphincoder7b-int_factors-go-java.java:22:28: error: unclosed string literal
results/accepted_code/dolphincoder7b-int_factors-go-java.java:23:12: error: ';' expected
results/accepted_code/dolphincoder7b-int_factors-go-java.java:23:17: error: unclosed string literal
results/accepted_code/granitecode3b-int_arith-py-java.java:27:47: error: '.class' expected
results/accepted_code/granitecode3b-int_arith-py-java.java:27:48: error: not a statement
results/accepted_code/granitecode3b-int_arith-py-java.java:27:50: error: ';' expected
results/accepted_code/granitecode3b-int_factors-js-java.java:1:2: error: java.lang.IllegalStateException: Expected the current token to be at position -1, found: Token{tok=Tok{index=0, text=public, position=0, columnI=0, isToken=true}, toksBefore=[], toksAfter=[Tok{index=-1, text= , position=6, columnI=6, isToken=false}]}
	at com.google.common.base.Preconditions.checkState(Preconditions.java:715)
	at com.google.googlejavaformat.OpsBuilder.peekTokens(OpsBuilder.java:292)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.splitModifiers(JavaInputAstVisitor.java:2439)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.visitModifiers(JavaInputAstVisitor.java:2289)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.visitModifiers(JavaInputAstVisitor.java:2275)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.typeDeclarationModifiers(JavaInputAstVisitor.java:2249)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.visitClassDeclaration(JavaInputAstVisitor.java:2024)
	at com.google.googlejavaformat.java.java17.Java17InputAstVisitor.visitClass(Java17InputAstVisitor.java:126)
	at com.google.googlejavaformat.java.java17.Java17InputAstVisitor.visitClass(Java17InputAstVisitor.java:51)
	at jdk.compiler/com.sun.tools.javac.tree.JCTree$JCClassDecl.accept(JCTree.java:855)
	at jdk.compiler/com.sun.source.util.TreePathScanner.scan(TreePathScanner.java:92)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.scan(JavaInputAstVisitor.java:357)
	at com.google.googlejavaformat.java.java21.Java21InputAstVisitor.scan(Java21InputAstVisitor.java:100)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.visitCompilationUnit(JavaInputAstVisitor.java:402)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.visitCompilationUnit(JavaInputAstVisitor.java:167)
	at jdk.compiler/com.sun.tools.javac.tree.JCTree$JCCompilationUnit.accept(JCTree.java:623)
	at jdk.compiler/com.sun.source.util.TreePathScanner.scan(TreePathScanner.java:92)
	at com.google.googlejavaformat.java.JavaInputAstVisitor.scan(JavaInputAstVisitor.java:357)
	at com.google.googlejavaformat.java.java21.Java21InputAstVisitor.scan(Java21InputAstVisitor.java:100)
	at com.google.googlejavaformat.java.Formatter.format(Formatter.java:165)
	at com.google.googlejavaformat.java.Formatter.getFormatReplacements(Formatter.java:283)
	at com.google.googlejavaformat.java.Formatter.formatSource(Formatter.java:257)
	at com.google.googlejavaformat.java.FormatFileCallable.call(FormatFileCallable.java:75)
	at com.google.googlejavaformat.java.FormatFileCallable.call(FormatFileCallable.java:29)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:572)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1570)

results/accepted_code/granitecode8b-int_arith-py-java.java:21:48: error: -> expected
results/accepted_code/stablecode-bit_ops-c-java.java:12:51: error: ';' expected
results/accepted_code/stablecode-bit_ops-c-java.java:13:50: error: ';' expected
results/accepted_code/stablecode-bit_ops-c-java.java:14:51: error: ';' expected
results/accepted_code/stablecode-bit_ops-c-java.java:15:44: error: ';' expected
results/accepted_code/stablecode-bit_ops-c-java.java:16:51: error: ';' expected
results/accepted_code/stablecode-bit_ops-c-java.java:17:57: error: ';' expected
results/accepted_code/stablecode-bit_ops-c-java.java:19:10: error: not a statement
results/accepted_code/stablecode-bit_ops-c-java.java:19:18: error: ';' expected
results/accepted_code/stablecode-bit_ops-c-java.java:20:51: error: ';' expected
results/accepted_code/stablecode-bit_ops-cpp-java.java:11:51: error: ';' expected
results/accepted_code/stablecode-bit_ops-cpp-java.java:12:51: error: ';' expected
results/accepted_code/stablecode-bit_ops-cpp-java.java:13:51: error: ';' expected
results/accepted_code/stablecode-bit_ops-cpp-java.java:17:48: error: ';' expected
results/accepted_code/stablecode-bit_ops-cpp-java.java:21:51: error: ';' expected
