model,task,success,valid,codebleu,bleu,meteor,rouge1,rouge2,rougeL,rougeLsum,chrF,ter,wer
stablecode,dir_make,1.0,0.14285714285714285,0.3150421738397932,0.1621877034039542,0.34459715966051047,0.2407827267506043,0.09592884651114905,0.21173240105501923,0.2407827267506043,34.36845519418597,692.1161370128649,6.803864379084967
stablecode,int_arith,1.0,0.11904761904761904,0.28437767129784414,0.22920785198236607,0.39832678339842914,0.2998915014389463,0.11883341575782805,0.24335456812809678,0.29317639094618064,37.84641172312512,152.38358647387747,1.5938777142510845
stablecode,file_rename,1.0,0.09523809523809523,0.35357644351122136,0.1752583954581454,0.41806202217491684,0.16296429781906666,0.06729140627347652,0.15283138598629817,0.16278986907320933,38.362095170576104,494.36979231762695,5.4103030393443925
stablecode,file_create,1.0,0.07142857142857142,0.32958714982245635,0.18097674345581508,0.404377354257847,0.24311742938990083,0.10186628775872492,0.21798859758144737,0.2421644795122198,38.48762566419215,210.9318663398966,2.2588817684682345
stablecode,str_cmp,0.9761904761904762,0.07317073170731707,0.24918541206575523,0.103709638336237,0.23129067397032627,0.19131092669954602,0.04859440456057389,0.13647725624211615,0.1875631831272165,26.41119205157699,100.51824226285984,1.0225784712452448
stablecode,file_exists,1.0,0.047619047619047616,0.3703520171759265,0.18124249366770845,0.4018122306064979,0.19449257791985047,0.09439531582396428,0.16876625375978907,0.193552051849607,36.36737103841466,740.2790768309069,10.597922117564975
stablecode,bit_ops,0.9761904761904762,0.04878048780487805,0.3033301034335611,0.2252710578090336,0.3848648373170758,0.2702387147861593,0.11636485262027585,0.2241639265348864,0.2654497382846552,31.810982548021602,144.98424578233198,1.4770365407999753
stablecode,str_match,1.0,0.047619047619047616,0.24571361633055996,0.10358200138564615,0.26556713832468515,0.17852441094044674,0.04452816344628628,0.13538622912820034,0.17653368718490095,27.840105773473358,161.42155860033742,1.8519357598097084
stablecode,int_factors,1.0,0.023809523809523808,0.2584119744659753,0.14951267148258224,0.3129716031436094,0.30008162278404427,0.10088988239038346,0.2394089742885488,0.29839163620238374,32.902936356901385,136.1973296264477,1.4190970121570647
stablecode,str_substring,0.9761904761904762,0.024390243902439025,0.28343481094112205,0.16589949779452368,0.3238620534018488,0.2526422128930055,0.10579597957426516,0.21321221872326554,0.2493930960547352,33.76382915305623,125.77189585478726,1.3419747590839743
