model,task,from_lang,to_lang,success,valid,bleu,meteor,rouge1,rouge2,rougeL,rougeLsum,chrF,ter,wer
codeqwen,str_append,rs,js,1.0,1.0,0.0,0.5289115646258502,0.07547169811320754,0.0,0.07547169811320754,0.07547169811320754,18.286691218554722,466.6666666666667,5.571428571428571
codegeex4,bit_ops,java,rs,1.0,1.0,0.38677785985086705,0.5689189868749686,0.35761589403973504,0.1610738255033557,0.27814569536423844,0.35761589403973504,45.57646941215139,103.03030303030303,1.1076923076923078
yicoder9b,int_factors,cpp,js,1.0,1.0,0.23357883503211652,0.4475293857144837,0.3884892086330935,0.13138686131386862,0.33093525179856115,0.37410071942446044,38.675510197862764,95.0,0.9824561403508771
granitecode3b,str_concat,js,cpp,1.0,0.0,0.29133958510446323,0.4986906098017209,0.5846153846153845,0.3492063492063492,0.4923076923076923,0.5846153846153845,43.91011534303366,50.0,0.65625
dolphincoder7b,int_factors,py,java,1.0,1.0,0.12059958768003196,0.4450450740443592,0.20359281437125748,0.08484848484848485,0.19161676646706588,0.20359281437125748,34.8223861211973,310.8108108108108,3.3142857142857145
magicoder7b,int_factors,cpp,go,1.0,1.0,0.13639100523635114,0.25341433429127325,0.33447098976109213,0.08247422680412371,0.19795221843003413,0.3276450511945393,33.87441412379015,92.10526315789474,0.94
yicoder2b,str_interp,c,cpp,1.0,1.0,0.29891327017466574,0.49450335256510214,0.6666666666666666,0.44827586206896547,0.6,0.6666666666666666,37.69820357388108,45.714285714285715,0.5151515151515151
codegemma7b,str_concat,cpp,py,1.0,1.0,0.0470284773452079,0.20325484764542934,0.34782608695652173,0.18181818181818182,0.34782608695652173,0.34782608695652173,18.92429399485962,75.0,0.75
codeqwen,file_size,js,c,1.0,1.0,0.25795073921973555,0.49146652200358365,0.18181818181818182,0.08,0.18181818181818182,0.18181818181818182,40.07170140033964,208.69565217391303,2.45
stablecode,str_interp,go,py,1.0,1.0,0.12532443621763048,0.40471884956514254,0.29411764705882354,0.12500000000000003,0.1764705882352941,0.29411764705882354,36.97731907300093,172.72727272727272,2.2222222222222223
stablecode,file_exists,java,js,1.0,0.0,0.0,0.23306957218217472,0.0625,0.0,0.0625,0.0625,27.488505995279333,244.44444444444446,3.1666666666666665
yicoder2b,str_interp,c,java,1.0,1.0,0.1832259990288722,0.4359375,0.2631578947368421,0.1111111111111111,0.2631578947368421,0.2631578947368421,37.07348956814308,161.53846153846155,1.75
granitecode3b,logic_ops,c,java,1.0,0.0,0.5736101515974265,0.8602931712051654,0.5205479452054794,0.3943661971830986,0.5205479452054794,0.5205479452054794,65.77090869386241,86.20689655172413,0.9285714285714286
codeqwen,logic_ops,cpp,go,1.0,1.0,0.2840474716351184,0.8019772566781114,0.4375,0.1935483870967742,0.4375,0.4375,56.78736937460042,108.33333333333333,1.0434782608695652
yicoder9b,file_size,java,py,1.0,1.0,0.15705723530455742,0.41529605263157904,0.13636363636363638,0.04761904761904761,0.13636363636363638,0.13636363636363638,38.820296452638686,412.5,4.428571428571429
granitecode3b,str_prepend,java,py,1.0,1.0,0.0,0.20540254936926225,0.22222222222222218,0.0,0.22222222222222218,0.22222222222222218,9.570043459932469,84.21052631578947,0.8125
codellama7b,str_match,c,java,1.0,1.0,0.0,0.20218253533772015,0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,20.568182316426366,425.0,5.363636363636363
codegeex4,str_append,java,py,1.0,1.0,0.0,0.29315015479876166,0.13793103448275862,0.0,0.10344827586206895,0.10344827586206895,17.694629188956426,273.3333333333333,3.0833333333333335
codegemma7b,file_exists,go,js,1.0,1.0,0.19658858433022386,0.5959379950214981,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,31.11490144740206,422.22222222222223,5.666666666666667
yicoder9b,int_arith,java,js,1.0,1.0,0.20165239784270111,0.4272276741591473,0.375,0.1324503311258278,0.2894736842105263,0.35526315789473684,41.93426646801069,123.14049586776858,1.3693693693693694
yicoder2b,int_factors,py,c,1.0,1.0,0.007185576731153677,0.12106144603098411,0.1803921568627451,0.06324110671936758,0.1568627450980392,0.1803921568627451,11.241894556200247,91.66666666666666,0.919431279620853
dolphincoder7b,str_prepend,cpp,rs,1.0,1.0,0.1317478919304508,0.5383508218033245,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,31.19422364358211,260.0,3.0
codegeex4,str_match,js,py,1.0,1.0,0.0,0.2074815858123068,0.08955223880597016,0.0,0.06965174129353234,0.08955223880597016,16.33389207747357,373.1707317073171,4.371428571428571
granitecode3b,file_rename,py,rs,1.0,1.0,0.23838196261026015,0.3701273129488132,0.23333333333333334,0.06896551724137932,0.23333333333333334,0.23333333333333334,44.35191846407634,165.0,1.631578947368421
codellama7b,str_interp,go,java,1.0,1.0,0.25631312598162775,0.6984554828220597,0.3902439024390244,0.15384615384615383,0.24390243902439027,0.3902439024390244,49.66007384681048,169.23076923076923,1.9166666666666667
dolphincoder7b,logic_ops,go,rs,1.0,1.0,0.19736602860556657,0.32040535772143364,0.48192771084337355,0.2222222222222222,0.43373493975903615,0.48192771084337355,31.19957386861365,67.27272727272727,0.6792452830188679
deepseekcoder7b,file_rename,js,go,1.0,0.0,0.22841328718942103,0.6114938650306749,0.18348623853211007,0.07476635514018691,0.18348623853211007,0.18348623853211007,48.96962629717706,518.75,5.4
magicoder7b,str_cmp,rs,java,1.0,0.0,0.0969307014642288,0.23313026303821424,0.3679245283018868,0.2,0.34905660377358494,0.3679245283018868,34.99405833488577,75.73529411764706,0.762962962962963
yicoder9b,file_exists,py,rs,1.0,0.0,0.12505727744240688,0.4645729047920179,0.23668639053254437,0.08383233532934133,0.17751479289940827,0.23668639053254437,33.148437810760704,214.28571428571428,2.2291666666666665
codeqwen,int_cmp,py,go,1.0,0.0,0.13845172102417114,0.39039488860559707,0.29113924050632906,0.08974358974358973,0.22784810126582275,0.29113924050632906,37.429360971073606,104.28571428571429,1.0735294117647058
granitecode3b,str_concat,cpp,go,1.0,1.0,0.1899487863404078,0.4411004952779825,0.47311827956989244,0.32967032967032966,0.47311827956989244,0.47311827956989244,26.015463193760645,71.01449275362319,0.7205882352941176
dolphincoder7b,int_cmp,go,cpp,1.0,1.0,0.2731614883567593,0.4683951770008414,0.5,0.25882352941176473,0.47674418604651164,0.4883720930232558,38.86436460061148,62.92134831460674,0.6363636363636364
yicoder2b,file_exists,c,js,1.0,1.0,0.08596577239562392,0.29632620171901525,0.020618556701030927,0.0,0.020618556701030927,0.020618556701030927,23.863321722882734,966.6666666666666,12.666666666666666
codellama7b,str_match,py,go,1.0,1.0,0.14903423357083648,0.3390398379163295,0.24475524475524477,0.07746478873239436,0.17482517482517484,0.24475524475524477,43.56273391029496,167.3469387755102,1.736842105263158
stablecode,str_cmp,java,py,1.0,0.0,0.0968457839078945,0.25484500239936964,0.10909090909090909,0.0,0.07272727272727272,0.10909090909090909,27.24954885272735,95.65217391304348,0.9552238805970149
yicoder9b,str_substring,java,js,1.0,1.0,0.14534361024422657,0.2064800668458094,0.08205128205128205,0.0,0.05128205128205128,0.08205128205128205,33.60302453394593,99.01960784313727,1.0
magicoder7b,bit_ops,java,js,1.0,1.0,0.30801730152945284,0.5565036228248736,0.30638297872340425,0.1459227467811159,0.30638297872340425,0.30638297872340425,45.02228345089638,204.34782608695653,2.0294117647058822
stablecode,str_interp,rs,java,1.0,1.0,0.08332816713676573,0.356578263705407,0.10526315789473682,0.07272727272727272,0.10526315789473682,0.10526315789473682,29.240470778258288,315.38461538461536,3.3333333333333335
deepseekcoderv2,bit_ops,cpp,py,1.0,1.0,0.002456991320652946,0.09320465798611091,0.1610305958132045,0.03554119547657512,0.11916264090177132,0.14814814814814814,6.92768067828501,94.81037924151696,0.9401197604790419
dolphincoder7b,str_interp,js,java,1.0,1.0,0.21772389199486503,0.647170290027433,0.32142857142857145,0.14814814814814814,0.32142857142857145,0.32142857142857145,47.154635827748294,261.53846153846155,2.9166666666666665
granitecode8b,dir_make,go,java,1.0,1.0,0.2240772376159509,0.37599276163667433,0.37500000000000006,0.19354838709677422,0.37500000000000006,0.37500000000000006,38.93656520623321,81.81818181818183,0.75
codegeex4,str_match,py,js,1.0,1.0,0.08578706866049077,0.18657849099366935,0.19243986254295534,0.01384083044982699,0.12371134020618556,0.19243986254295534,35.23069051751844,93.25842696629213,0.927710843373494
codeqwen,file_exists,java,c,1.0,1.0,0.1330270868904862,0.2494252873563218,0.22695035460992907,0.12949640287769784,0.19858156028368792,0.22695035460992907,29.397980495498487,85.85858585858585,0.9010989010989011
granitecode3b,dir_make,rs,java,1.0,1.0,0.2898591019429916,0.5930210924824229,0.5352112676056339,0.3188405797101449,0.5070422535211268,0.5352112676056339,49.045194199673396,72.72727272727273,0.71875
deepseekcoder7b,str_substring,js,go,1.0,1.0,0.31742969815255934,0.4808712177853494,0.5223880597014926,0.3684210526315789,0.4850746268656717,0.5223880597014926,56.206407562017105,70.96774193548387,0.7540983606557377
codellama7b,dir_make,cpp,py,1.0,1.0,0.04649384133627614,0.21097046413502113,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,25.918259079472882,1575.0,15.25
codellama7b,str_interp,go,js,1.0,1.0,0.14492216636186453,0.33225108225108224,0.3137254901960784,0.16326530612244897,0.3137254901960784,0.3137254901960784,28.602378463748362,86.95652173913044,0.8571428571428571
granitecode3b,str_substring,go,py,1.0,1.0,0.29253968327450297,0.609433457952661,0.5538461538461538,0.4145077720207254,0.5128205128205129,0.5538461538461538,58.47096323964447,53.535353535353536,0.5348837209302325
codegemma7b,str_prepend,cpp,go,1.0,1.0,0.0,0.26881720430107525,0.15789473684210528,0.05555555555555556,0.15789473684210528,0.15789473684210528,8.676025058259233,288.88888888888886,3.125
magicoder7b,str_match,java,py,1.0,1.0,0.12762075908587392,0.3444722115425691,0.13636363636363635,0.046153846153846156,0.12121212121212123,0.13636363636363635,28.68664948780742,202.4390243902439,2.257142857142857
codellama7b,file_size,py,c,1.0,0.0,0.3312634397025516,0.6779106836325987,0.23157894736842105,0.17204301075268819,0.23157894736842105,0.23157894736842105,54.57966241032287,273.9130434782609,3.1
granitecode8b,file_create,rs,go,1.0,1.0,0.3092526527984018,0.4550136012939095,0.6194690265486725,0.34234234234234234,0.46017699115044247,0.6194690265486725,39.585688147631984,60.71428571428571,0.8076923076923077
stablecode,int_factors,go,rs,1.0,0.0,0.13516215282642863,0.30170656945717633,0.24880382775119617,0.09661835748792272,0.2105263157894737,0.23923444976076555,32.95911281357691,88.46153846153845,0.9705882352941176
codegemma7b,str_concat,rs,java,1.0,1.0,0.7046298979570804,0.8298555558377282,0.7547169811320756,0.5882352941176471,0.7547169811320756,0.7547169811320756,77.44779711901548,28.57142857142857,0.2962962962962963
deepseekcoder7b,file_exists,go,rs,1.0,1.0,0.2560377616233758,0.6001757915049184,0.3972602739726027,0.18055555555555552,0.3150684931506849,0.3972602739726027,50.55374015924551,157.14285714285714,1.6458333333333333
codegeex4,str_interp,go,java,1.0,1.0,0.24995078330920895,0.6437966417910449,0.37209302325581395,0.1951219512195122,0.2325581395348837,0.37209302325581395,49.717952332892274,184.6153846153846,2.0833333333333335
magicoder7b,int_factors,go,c,1.0,1.0,0.1769760427001402,0.2907799472038543,0.35696821515892413,0.09336609336609336,0.23471882640586797,0.35696821515892413,25.796634961331016,87.03703703703704,0.909952606635071
deepseekcoderv2,str_append,cpp,js,1.0,1.0,0.4884391791679525,0.7428888888888888,0.5555555555555556,0.375,0.5555555555555556,0.5555555555555556,43.7189598423257,44.44444444444444,0.5714285714285714
stablecode,file_size,py,c,1.0,0.0,0.0827893890584392,0.3732232192487891,0.08163265306122448,0.0411522633744856,0.08163265306122448,0.08163265306122448,26.16747474234741,921.7391304347826,10.25
codeqwen,str_interp,go,cpp,1.0,1.0,0.406714847147529,0.5287356321839081,0.5538461538461538,0.3492063492063492,0.5538461538461538,0.5538461538461538,44.226958163883516,54.285714285714285,0.6060606060606061
deepseekcoderv2,file_exists,rs,c,1.0,1.0,0.21802687455909983,0.3402670562389672,0.23232323232323232,0.07142857142857142,0.18181818181818182,0.23232323232323232,29.216297289907928,89.8989898989899,0.989010989010989
codegemma7b,file_create,java,cpp,1.0,0.0,0.35088489758199354,0.4836732950662841,0.2807017543859649,0.18181818181818182,0.2807017543859649,0.2807017543859649,58.50883891764599,138.0952380952381,1.5789473684210527
codellama7b,logic_ops,c,py,1.0,1.0,0.3650470119457957,0.7153419262441821,0.3414634146341463,0.0,0.2926829268292683,0.3414634146341463,53.23600365519957,84.21052631578947,0.8421052631578947
codegeex4,logic_ops,java,py,1.0,1.0,0.3347908328996087,0.8309327312363749,0.2631578947368421,0.1111111111111111,0.2631578947368421,0.2631578947368421,49.30443659086166,73.68421052631578,0.7368421052631579
magicoder7b,str_match,py,rs,1.0,1.0,0.17900833838324468,0.2828592602124095,0.35227272727272735,0.13793103448275862,0.20454545454545456,0.35227272727272735,32.09106146364294,81.63265306122449,0.8958333333333334
codeqwen,file_rename,c,py,1.0,1.0,0.49031710579027393,0.5737954353338969,0.27906976744186046,0.19512195121951217,0.27906976744186046,0.27906976744186046,65.78908070858522,105.55555555555556,1.0625
granitecode3b,file_rename,java,py,1.0,0.0,0.15833838083655585,0.3533546752034147,0.15384615384615383,0.02631578947368421,0.15384615384615383,0.15384615384615383,39.09759022823851,311.11111111111114,3.25
dolphincoder7b,int_cmp,c,js,1.0,1.0,0.1164733571127782,0.25208451496786694,0.19591836734693877,0.10699588477366254,0.16326530612244897,0.19591836734693877,20.493840430097755,91.20879120879121,0.9034090909090909
yicoder2b,logic_ops,js,rs,1.0,1.0,0.1795003553765366,0.3035442510755303,0.39024390243902435,0.17500000000000002,0.39024390243902435,0.39024390243902435,26.735976416016445,74.54545454545455,0.7547169811320755
granitecode3b,str_substring,js,c,1.0,0.0,0.05566966652371539,0.19461574033991538,0.2233009708737864,0.04390243902439025,0.11650485436893203,0.21359223300970873,18.54435193698172,92.831541218638,0.9375
deepseekcoderv2,str_cmp,rs,py,1.0,1.0,0.14584333350736217,0.214607398239824,0.2782608695652174,0.17543859649122806,0.21739130434782608,0.2782608695652174,27.916413122027755,83.33333333333334,0.8731343283582089
dolphincoder7b,dir_make,java,rs,1.0,1.0,0.3191785930327321,0.5659453937024734,0.42857142857142855,0.30769230769230765,0.42857142857142855,0.42857142857142855,48.409013993613456,144.44444444444443,1.625
magicoder7b,str_prepend,go,c,1.0,0.0,0.2562748748452704,0.4583902953699279,0.3037974683544304,0.15584415584415587,0.27848101265822783,0.3037974683544304,38.209928093747166,106.06060606060606,1.1333333333333333
stablecode,str_append,js,go,1.0,0.0,0.09655315159686777,0.3494020674278765,0.2608695652173913,0.11940298507462686,0.2608695652173913,0.2608695652173913,36.474497304780876,270.5882352941177,3.0
yicoder2b,str_match,c,go,1.0,0.0,0.21617972027810523,0.3425188593107212,0.28723404255319146,0.0967741935483871,0.23404255319148937,0.28723404255319146,33.347588245448186,85.71428571428571,0.9157894736842105
granitecode3b,str_cmp,js,rs,1.0,0.0,0.07306451370780026,0.1973741825341109,0.1584699453551913,0.010989010989010988,0.1475409836065574,0.1584699453551913,18.152462292214906,99.43820224719101,1.0112994350282485
granitecode8b,str_cmp,py,go,1.0,0.0,0.1495098385485411,0.32362126380766726,0.29294755877034356,0.08711433756805807,0.20976491862567812,0.29294755877034356,38.9552925182591,104.43548387096774,1.0693877551020408
yicoder9b,file_rename,js,go,1.0,1.0,0.16750828302677245,0.628297999804382,0.12738853503184713,0.05161290322580645,0.12738853503184713,0.12738853503184713,43.06129004435674,818.75,8.533333333333333
magicoder7b,str_match,c,js,1.0,1.0,0.08794091140435056,0.18205114617361356,0.14925373134328357,0.022556390977443608,0.11940298507462685,0.14925373134328357,23.352876029012613,93.25842696629213,0.927710843373494
deepseekcoder7b,file_exists,py,rs,1.0,0.0,0.13627717707833595,0.3953203356635207,0.3,0.07246376811594203,0.18571428571428572,0.3,31.824523523356905,157.14285714285714,1.5416666666666667
stablecode,int_factors,py,rs,1.0,0.0,0.21593491668046602,0.31158163262294725,0.3255813953488372,0.14117647058823526,0.24418604651162792,0.3255813953488372,33.46100181523788,85.57692307692307,0.8921568627450981
granitecode8b,bit_ops,py,java,1.0,1.0,0.10123826649100251,0.3511083489987487,0.11299435028248588,0.0339943342776204,0.09322033898305085,0.11299435028248588,33.02722753301149,631.5217391304348,6.406593406593407
granitecode8b,file_exists,cpp,py,1.0,1.0,0.1601829333275004,0.5784469696969697,0.1081081081081081,0.05714285714285715,0.1081081081081081,0.1081081081081081,41.72311235558101,483.3333333333333,8.666666666666666
granitecode3b,file_exists,js,go,1.0,1.0,0.4385379344533988,0.4998846908830565,0.4081632653061224,0.25,0.3877551020408163,0.4081632653061224,53.77891452072875,90.69767441860465,1.025
magicoder7b,str_concat,py,go,1.0,1.0,0.1484436241945371,0.3388555720475769,0.28846153846153844,0.11764705882352942,0.2692307692307692,0.28846153846153844,24.590938056259034,85.5072463768116,0.8529411764705882
codellama7b,int_cmp,java,js,1.0,1.0,0.10150092309687105,0.22336792838684494,0.24827586206896546,0.07638888888888888,0.21379310344827587,0.24827586206896546,22.771996066934904,87.91208791208791,0.8693181818181818
codegemma7b,str_concat,go,cpp,1.0,1.0,0.6149018685798998,0.9002572679587483,0.6739130434782609,0.5777777777777777,0.6739130434782609,0.6739130434782609,75.66690418705583,82.35294117647058,0.875
deepseekcoder7b,dir_make,py,cpp,1.0,0.0,0.23412057700253922,0.352821949776824,0.2891566265060241,0.09876543209876544,0.2891566265060241,0.2891566265060241,39.81929330196529,81.13207547169812,0.8431372549019608
stablecode,str_append,rs,java,1.0,0.0,0.463156583081544,0.6486134375581613,0.6341463414634146,0.46153846153846156,0.6341463414634146,0.6341463414634146,52.27592376719164,38.095238095238095,0.4
dolphincoder7b,str_append,js,java,1.0,0.0,0.15210108232986533,0.2642478978511367,0.2,0.0,0.2,0.2,22.569175094510918,85.71428571428571,0.85
magicoder7b,str_match,go,rs,1.0,1.0,0.1532672615613105,0.320648576485988,0.2736842105263158,0.0851063829787234,0.14736842105263157,0.2736842105263158,34.199571611468436,89.79591836734694,0.9583333333333334
codegeex4,file_rename,c,java,1.0,1.0,0.24485215061437715,0.3758762594011637,0.34934497816593885,0.1409691629955947,0.23580786026200876,0.34061135371179035,44.56856812195421,81.88976377952756,0.8650793650793651
magicoder7b,str_prepend,java,py,1.0,1.0,0.0,0.20540254936926225,0.22222222222222218,0.0,0.22222222222222218,0.22222222222222218,9.570043459932469,84.21052631578947,0.8125
codeqwen,file_size,go,py,1.0,1.0,0.1766970741595402,0.5796674609761975,0.19999999999999998,0.07142857142857142,0.19999999999999998,0.19999999999999998,48.931558699196856,237.5,2.7142857142857144
deepseekcoder7b,int_arith,java,js,1.0,1.0,0.22257730078942364,0.43075539620183484,0.3970037453183521,0.1509433962264151,0.3146067415730337,0.38202247191011235,42.803162624395114,97.52066115702479,1.0990990990990992
stablecode,file_exists,rs,c,1.0,0.0,0.22900724657366045,0.3420124860214058,0.2807017543859649,0.1301775147928994,0.2105263157894737,0.2807017543859649,33.12940827699284,82.82828282828282,0.8681318681318682
codellama7b,int_factors,py,java,1.0,1.0,0.09254862071398703,0.33186006545938157,0.20238095238095236,0.07228915662650603,0.1904761904761905,0.20238095238095236,31.92789303940345,313.5135135135135,3.342857142857143
codegeex4,str_match,go,js,1.0,1.0,0.181768505827078,0.2946170822263933,0.36986301369863017,0.14482758620689654,0.30821917808219185,0.36986301369863017,26.38159539772098,80.89887640449437,0.8072289156626506
deepseekcoder7b,file_size,java,py,1.0,1.0,0.13204839612514394,0.3970382462686567,0.125,0.032258064516129024,0.125,0.125,40.11709303398977,650.0,7.428571428571429
yicoder2b,str_prepend,cpp,c,1.0,1.0,0.41918202096122403,0.6204629684682008,0.5625,0.3225806451612903,0.53125,0.5625,52.370855815443186,57.57575757575758,0.6
granitecode8b,str_prepend,rs,go,1.0,1.0,0.2252497515880266,0.7308053110116901,0.5185185185185185,0.31999999999999995,0.5185185185185185,0.5185185185185185,35.516942744411566,122.22222222222223,1.375
codegeex4,int_cmp,rs,py,1.0,1.0,0.17677313904938335,0.3840876719544443,0.4235294117647059,0.2891566265060241,0.39999999999999997,0.4235294117647059,41.874207851662234,65.21739130434783,0.7619047619047619
codegemma7b,file_exists,js,py,1.0,1.0,0.3495173882879209,0.7267395376461989,0.15789473684210525,0.05555555555555555,0.15789473684210525,0.15789473684210525,56.87393030815796,483.3333333333333,9.333333333333334
codeqwen,str_prepend,rs,java,1.0,1.0,0.0,0.19553072625698326,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,24.130872120619582,222.22222222222223,2.375
codeqwen,dir_make,c,go,1.0,0.0,0.06075041906372631,0.26077097505668934,0.0,0.0,0.0,0.0,21.736156482798815,3300.0,31.5
deepseekcoderv2,logic_ops,java,rs,1.0,1.0,0.2537008992899102,0.3611071832579185,0.5000000000000001,0.1951219512195122,0.3571428571428571,0.5000000000000001,34.20820275621711,74.54545454545455,0.8301886792452831
dolphincoder7b,str_cmp,go,py,1.0,1.0,0.039319608252500825,0.25173444644736787,0.22149837133550487,0.03278688524590164,0.15635179153094464,0.22149837133550487,28.631509174769715,114.4927536231884,1.1567164179104477
codegeex4,int_arith,rs,c,1.0,0.0,0.5214771275558164,0.5564896153051402,0.6618705035971222,0.45255474452554745,0.6330935251798561,0.6618705035971222,61.370865951483275,43.58974358974359,0.47368421052631576
dolphincoder7b,logic_ops,py,cpp,1.0,1.0,0.6691570888239342,0.761921943236822,0.6371681415929203,0.5225225225225225,0.6194690265486725,0.6371681415929203,58.98055794257427,66.07142857142857,0.6727272727272727
deepseekcoder7b,str_concat,cpp,java,1.0,1.0,0.9574847845993494,0.9786831838474843,0.9642857142857143,0.9259259259259259,0.9642857142857143,0.9642857142857143,95.96230303028011,3.571428571428571,0.037037037037037035
codegeex4,file_exists,py,cpp,1.0,1.0,0.1939066010132143,0.45400519562083386,0.2452830188679245,0.07619047619047618,0.19811320754716982,0.2169811320754717,39.476532960017636,185.29411764705884,1.9692307692307693
yicoder2b,int_factors,py,java,1.0,1.0,0.1597215947547566,0.4345297283316599,0.2833333333333333,0.08474576271186442,0.2666666666666667,0.2833333333333333,40.37326681521955,183.7837837837838,2.0
magicoder7b,bit_ops,go,py,1.0,1.0,0.023128874069822163,0.15643434254697658,0.23919308357348706,0.046242774566473986,0.1440922190201729,0.22190201729106632,11.977652048284675,92.61477045908184,0.9181636726546906
magicoder7b,str_concat,py,cpp,1.0,0.0,0.3036858015301901,0.68669514909958,0.5225225225225226,0.3853211009174312,0.5045045045045046,0.5225225225225226,64.68048473723852,144.11764705882354,1.5
codellama7b,str_append,py,go,1.0,1.0,0.2555388311643978,0.39786096256684494,0.5555555555555555,0.411764705882353,0.5555555555555555,0.5555555555555555,37.95506125146772,58.82352941176471,0.7333333333333333
codegeex4,str_append,go,java,1.0,1.0,0.34577019097183986,0.6138452346783971,0.5853658536585366,0.41025641025641024,0.5853658536585366,0.5853658536585366,54.5768783166521,42.857142857142854,0.45
deepseekcoder7b,file_size,js,go,1.0,1.0,0.2312397862073673,0.4915706904754003,0.384,0.16260162601626016,0.31999999999999995,0.384,53.6165641665981,221.875,2.5517241379310347
codegemma7b,file_rename,js,c,1.0,0.0,0.5330646320455863,0.8654124986149062,0.375,0.17391304347826086,0.375,0.375,62.954972468406865,150.0,1.6
codellama7b,str_interp,py,js,1.0,1.0,0.11867464107839545,0.25751587016409155,0.25,0.13333333333333333,0.18750000000000003,0.25,18.726512023817413,86.95652173913044,0.8571428571428571
codellama7b,file_rename,rs,go,1.0,0.0,0.3632673016970772,0.5477138246369015,0.375,0.1935483870967742,0.375,0.375,61.53695926678445,225.0,2.4
dolphincoder7b,str_match,js,java,1.0,0.0,0.0,0.2040816326530612,0.0425531914893617,0.0,0.034042553191489355,0.0425531914893617,18.22354934014265,725.0,9.227272727272727
yicoder2b,str_prepend,py,c,1.0,1.0,0.1254105243479824,0.35643870341827505,0.42553191489361697,0.26666666666666666,0.42553191489361697,0.42553191489361697,28.79401646159254,69.6969696969697,0.7333333333333333
magicoder7b,int_cmp,cpp,js,1.0,1.0,0.2132086462944666,0.2799334019666694,0.3356643356643356,0.19014084507042256,0.26573426573426573,0.3286713286713287,28.739288093530586,84.61538461538461,0.8579545454545454
granitecode3b,file_rename,go,rs,1.0,0.0,0.543400153110456,0.6397867611894112,0.5128205128205129,0.16216216216216214,0.5128205128205129,0.5128205128205129,60.01039650674548,70.0,0.7368421052631579
granitecode3b,file_create,cpp,c,1.0,0.0,0.18266969330289473,0.3345109953082259,0.2891566265060241,0.09876543209876543,0.2891566265060241,0.2891566265060241,29.73888295893642,79.3103448275862,0.8545454545454545
codegemma7b,file_exists,py,js,1.0,1.0,0.1103549786619526,0.37682598799917233,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,26.994025801464943,822.2222222222222,10.833333333333334
codeqwen,file_rename,js,java,1.0,1.0,0.12961999548715877,0.24771591332587975,0.14814814814814814,0.075,0.13580246913580246,0.14814814814814814,21.859502252863575,92.1259842519685,0.9206349206349206
magicoder7b,file_rename,java,py,1.0,1.0,0.15691712764509674,0.5175718878990376,0.20512820512820512,0.10434782608695652,0.17094017094017094,0.20512820512820512,37.137635004416744,494.44444444444446,5.625
codegemma7b,bit_ops,java,c,1.0,0.0,0.5147536935879141,0.5179279951649346,0.5196078431372548,0.3861386138613862,0.5098039215686274,0.5196078431372548,53.76174898436982,56.00000000000001,0.6161616161616161
yicoder2b,int_cmp,cpp,go,1.0,0.0,0.1913593108185525,0.4068075599138355,0.36585365853658536,0.17283950617283952,0.3170731707317073,0.36585365853658536,41.61212306369113,100.0,1.0147058823529411
yicoder2b,int_arith,cpp,py,1.0,1.0,0.08467478711056536,0.18919286547623027,0.16560509554140126,0.0,0.16560509554140126,0.16560509554140126,24.38730022750309,91.95402298850574,0.927536231884058
codellama7b,file_rename,cpp,rs,1.0,1.0,0.6301659642029933,0.703394218688803,0.588235294117647,0.25,0.588235294117647,0.588235294117647,64.98005124477419,50.0,0.5263157894736842
codegemma7b,bit_ops,go,cpp,1.0,1.0,0.22937323302332838,0.338833941071907,0.34338747099767986,0.12121212121212122,0.2923433874709977,0.34338747099767986,32.46604350077184,81.89655172413794,0.8268398268398268
codellama7b,file_rename,c,java,1.0,1.0,0.2543756498804339,0.3348488930915678,0.2690582959641255,0.0995475113122172,0.1883408071748879,0.2690582959641255,42.59280066895399,86.61417322834646,0.8809523809523809
codegemma7b,logic_ops,py,go,1.0,0.0,0.8223966035809185,0.9159941029614325,0.7555555555555556,0.5581395348837209,0.7555555555555556,0.7555555555555556,79.20900639817184,29.166666666666668,0.30434782608695654
yicoder9b,file_exists,go,rs,1.0,1.0,0.3759891770672001,0.535515522539744,0.45652173913043476,0.22222222222222224,0.4130434782608695,0.45652173913043476,51.83996559982844,67.3469387755102,0.7291666666666666
codegemma7b,int_arith,java,rs,1.0,1.0,0.23135233812303763,0.7023162600686015,0.3913043478260869,0.13186813186813187,0.3152173913043478,0.3913043478260869,45.152163931725056,181.8181818181818,1.8703703703703705
codellama7b,str_interp,js,py,1.0,1.0,0.14756414813723254,0.4531876853305425,0.30303030303030304,0.12903225806451613,0.30303030303030304,0.30303030303030304,31.17348626370023,163.63636363636365,1.6666666666666667
dolphincoder7b,logic_ops,py,rs,1.0,1.0,0.22586216867843767,0.2797978624535316,0.3584905660377358,0.11538461538461538,0.2830188679245283,0.3584905660377358,27.594776941790922,80.0,0.9245283018867925
stablecode,str_concat,go,c,1.0,0.0,0.2989641970471767,0.32780044510385753,0.24561403508771928,0.10714285714285714,0.22807017543859648,0.24561403508771928,38.34616833065055,87.71929824561403,0.9622641509433962
