model,task,from_lang,to_lang,success,valid,bleu
granitecode3b,logic_ops,rs,js,1.0,1.0,0.0872231575134983
stablecode,str_interp,cpp,c,1.0,0.0,0.1159356411779057
stablecode,str_match,py,java,1.0,0.0,0.0
stablecode,file_rename,py,go,1.0,0.0,0.1058858811708731
stablecode,str_concat,cpp,rs,1.0,0.0,0.4837661918649877
stablecode,logic_ops,js,go,1.0,0.0,0.2253590816966715
stablecode,str_interp,go,java,1.0,0.0,0.1258805548126021
granitecode3b,dir_make,go,java,1.0,0.0,0.0
stablecode,file_size,cpp,c,1.0,1.0,0.2265593266524808
granitecode3b,str_match,c,rs,1.0,1.0,0.0203437827458572
deepseekcoderv2,logic_ops,cpp,js,1.0,1.0,0.2160117021793611
deepseekcoderv2,dir_make,c,js,1.0,1.0,0.1789026219218703
deepseekcoderv2,str_substring,c,py,1.0,0.0,0.0264972308902809
stablecode,file_create,py,cpp,1.0,0.0,0.1925700608332459
deepseekcoderv2,str_append,rs,go,1.0,0.0,0.1290091356164429
stablecode,str_cmp,go,c,1.0,0.0,0.0280966798076916
deepseekcoderv2,str_interp,rs,js,1.0,1.0,0.1019459919930302
stablecode,file_create,java,cpp,1.0,0.0,0.1438522107037204
deepseekcoderv2,str_match,rs,c,1.0,1.0,0.1295414253688281
deepseekcoderv2,file_create,rs,js,1.0,1.0,0.1123406425113433
stablecode,str_substring,java,cpp,1.0,0.0,0.1273203684526671
stablecode,dir_make,rs,java,1.0,0.0,0.2615183309935159
deepseekcoderv2,file_create,go,py,1.0,1.0,0.1778907193786753
stablecode,str_append,c,cpp,1.0,1.0,0.3154396190769669
stablecode,file_exists,go,cpp,1.0,0.0,0.4146204304709979
granitecode3b,str_concat,js,py,1.0,1.0,0.011474430412436
deepseekcoderv2,logic_ops,rs,go,1.0,1.0,0.1247183130256782
deepseekcoderv2,str_interp,go,py,1.0,1.0,0.2241905682029816
deepseekcoderv2,dir_make,js,java,1.0,0.0,0.0
stablecode,logic_ops,c,java,1.0,0.0,0.4294500788869005
granitecode3b,str_concat,py,js,1.0,1.0,0.0686936049958769
stablecode,str_concat,js,cpp,1.0,1.0,0.6337724453150889
stablecode,dir_make,js,rs,1.0,0.0,0.0594143292047142
stablecode,str_substring,cpp,js,1.0,0.0,0.0659759648391769
deepseekcoderv2,int_arith,go,js,0.0,0.0,0.0
deepseekcoderv2,file_rename,rs,cpp,0.0,0.0,0.0
deepseekcoderv2,str_match,c,js,0.0,0.0,0.0
deepseekcoderv2,logic_ops,js,java,0.0,0.0,0.0
deepseekcoderv2,int_arith,rs,go,0.0,0.0,0.0
stablecode,str_cmp,cpp,c,0.0,0.0,0.0
deepseekcoderv2,str_match,go,java,0.0,0.0,0.0
stablecode,bit_ops,py,c,0.0,0.0,0.0
deepseekcoderv2,file_create,go,java,0.0,0.0,0.0
deepseekcoderv2,int_cmp,go,js,0.0,0.0,0.0
deepseekcoderv2,str_cmp,java,cpp,0.0,0.0,0.0
deepseekcoderv2,str_substring,c,rs,0.0,0.0,0.0
deepseekcoderv2,int_cmp,rs,go,0.0,0.0,0.0
deepseekcoderv2,bit_ops,c,go,0.0,0.0,0.0
deepseekcoderv2,str_concat,go,java,0.0,0.0,0.0
deepseekcoderv2,int_arith,py,js,0.0,0.0,0.0
deepseekcoderv2,int_factors,py,java,0.0,0.0,0.0
deepseekcoderv2,str_substring,go,cpp,0.0,0.0,0.0
deepseekcoderv2,str_cmp,cpp,js,0.0,0.0,0.0
deepseekcoderv2,dir_make,rs,js,0.0,0.0,0.0
deepseekcoderv2,str_append,rs,cpp,0.0,0.0,0.0
deepseekcoderv2,str_append,js,java,0.0,0.0,0.0
deepseekcoderv2,str_substring,cpp,js,0.0,0.0,0.0
granitecode3b,file_exists,js,rs,0.0,0.0,0.0
codellama7b,int_cmp,go,rs,0.0,0.0,0.0
deepseekcoderv2,bit_ops,c,java,0.0,0.0,0.0
deepseekcoderv2,int_arith,java,py,0.0,0.0,0.0
deepseekcoderv2,str_substring,cpp,java,0.0,0.0,0.0
deepseekcoderv2,str_interp,c,js,0.0,0.0,0.0
codellama7b,int_factors,js,c,0.0,0.0,0.0
deepseekcoderv2,str_substring,rs,c,0.0,0.0,0.0
deepseekcoderv2,dir_make,py,java,0.0,0.0,0.0
deepseekcoderv2,str_match,py,cpp,0.0,0.0,0.0
deepseekcoderv2,str_cmp,c,cpp,0.0,0.0,0.0
granitecode3b,str_match,py,rs,0.0,0.0,0.0
deepseekcoderv2,str_substring,java,go,0.0,0.0,0.0
yicoder2b,str_cmp,go,js,0.0,0.0,0.0
deepseekcoderv2,str_substring,java,rs,0.0,0.0,0.0
deepseekcoderv2,int_arith,cpp,rs,0.0,0.0,0.0
deepseekcoderv2,file_rename,py,cpp,0.0,0.0,0.0
deepseekcoderv2,str_prepend,go,cpp,0.0,0.0,0.0
deepseekcoderv2,file_rename,java,js,0.0,0.0,0.0
deepseekcoderv2,dir_make,rs,cpp,0.0,0.0,0.0
deepseekcoderv2,file_exists,go,js,0.0,0.0,0.0
deepseekcoder7b,bit_ops,cpp,rs,0.0,0.0,0.0
deepseekcoderv2,file_size,rs,go,0.0,0.0,0.0
deepseekcoderv2,int_factors,cpp,py,0.0,0.0,0.0
deepseekcoderv2,str_match,go,js,0.0,0.0,0.0
deepseekcoderv2,int_factors,js,cpp,0.0,0.0,0.0
deepseekcoderv2,int_factors,c,java,0.0,0.0,0.0
deepseekcoderv2,dir_make,cpp,c,0.0,0.0,0.0
deepseekcoderv2,int_arith,c,js,0.0,0.0,0.0
deepseekcoderv2,str_match,js,rs,0.0,0.0,0.0
deepseekcoderv2,str_match,py,js,0.0,0.0,0.0
codellama7b,bit_ops,py,js,0.0,0.0,0.0
deepseekcoderv2,bit_ops,c,py,0.0,0.0,0.0
deepseekcoderv2,str_concat,js,c,0.0,0.0,0.0
deepseekcoderv2,logic_ops,c,rs,0.0,0.0,0.0
deepseekcoderv2,int_cmp,py,cpp,0.0,0.0,0.0
granitecode3b,str_cmp,c,go,0.0,0.0,0.0
deepseekcoderv2,int_arith,js,py,0.0,0.0,0.0
deepseekcoderv2,int_arith,go,java,0.0,0.0,0.0
codellama7b,int_arith,go,rs,0.0,0.0,0.0
deepseekcoderv2,str_prepend,cpp,c,0.0,0.0,0.0
deepseekcoderv2,int_arith,c,cpp,0.0,0.0,0.0
deepseekcoderv2,str_substring,js,c,0.0,0.0,0.0
deepseekcoder7b,int_factors,c,cpp,0.0,0.0,0.0
deepseekcoderv2,str_substring,c,cpp,0.0,0.0,0.0
deepseekcoderv2,bit_ops,py,go,0.0,0.0,0.0
deepseekcoderv2,bit_ops,py,rs,0.0,0.0,0.0
deepseekcoderv2,int_arith,rs,java,0.0,0.0,0.0
deepseekcoderv2,str_substring,java,py,0.0,0.0,0.0
deepseekcoderv2,str_append,rs,go,0.0,0.0,0.0
deepseekcoderv2,int_cmp,js,java,0.0,0.0,0.0
deepseekcoderv2,str_match,go,cpp,0.0,0.0,0.0
deepseekcoderv2,str_cmp,rs,go,0.0,0.0,0.0
yicoder2b,str_cmp,go,java,0.0,0.0,0.0
deepseekcoderv2,bit_ops,go,c,0.0,0.0,0.0
deepseekcoderv2,bit_ops,py,c,0.0,0.0,0.0
deepseekcoderv2,str_substring,js,java,0.0,0.0,0.0
deepseekcoderv2,int_arith,java,rs,0.0,0.0,0.0
granitecode3b,str_match,java,rs,0.0,0.0,0.0
deepseekcoderv2,str_cmp,js,rs,0.0,0.0,0.0
yicoder2b,file_create,rs,cpp,0.0,0.0,0.0
deepseekcoderv2,str_substring,java,cpp,0.0,0.0,0.0
deepseekcoderv2,int_factors,c,cpp,0.0,0.0,0.0
deepseekcoderv2,str_prepend,c,java,0.0,0.0,0.0
deepseekcoderv2,str_interp,js,cpp,0.0,0.0,0.0
deepseekcoderv2,str_prepend,py,c,0.0,0.0,0.0
deepseekcoderv2,logic_ops,py,go,0.0,0.0,0.0
deepseekcoderv2,str_prepend,java,py,0.0,0.0,0.0
deepseekcoderv2,file_size,rs,java,0.0,0.0,0.0
deepseekcoderv2,str_append,rs,js,0.0,0.0,0.0
yicoder2b,str_cmp,cpp,c,0.0,0.0,0.0
deepseekcoderv2,dir_make,py,c,0.0,0.0,0.0
deepseekcoderv2,int_arith,py,java,0.0,0.0,0.0
deepseekcoderv2,str_match,py,c,0.0,0.0,0.0
deepseekcoderv2,str_match,go,c,0.0,0.0,0.0
deepseekcoderv2,str_prepend,c,py,0.0,0.0,0.0
deepseekcoderv2,file_create,cpp,py,0.0,0.0,0.0
deepseekcoderv2,file_size,rs,js,0.0,0.0,0.0
deepseekcoderv2,str_match,go,rs,0.0,0.0,0.0
deepseekcoderv2,dir_make,c,cpp,0.0,0.0,0.0
deepseekcoderv2,int_arith,c,rs,0.0,0.0,0.0
deepseekcoderv2,str_substring,java,c,0.0,0.0,0.0
deepseekcoderv2,int_factors,py,cpp,0.0,0.0,0.0
deepseekcoderv2,file_rename,cpp,java,0.0,0.0,0.0
deepseekcoderv2,str_substring,js,cpp,0.0,0.0,0.0
deepseekcoderv2,file_exists,py,rs,0.0,0.0,0.0
deepseekcoderv2,str_substring,c,java,0.0,0.0,0.0
deepseekcoderv2,logic_ops,c,js,0.0,0.0,0.0
deepseekcoderv2,logic_ops,js,cpp,0.0,0.0,0.0
deepseekcoderv2,int_arith,rs,cpp,0.0,0.0,0.0
deepseekcoderv2,int_arith,go,py,0.0,0.0,0.0
deepseekcoderv2,str_interp,java,py,0.0,0.0,0.0
deepseekcoderv2,file_size,cpp,go,0.0,0.0,0.0
deepseekcoderv2,bit_ops,py,cpp,0.0,0.0,0.0
deepseekcoderv2,int_arith,js,c,0.0,0.0,0.0
magicoder7b,bit_ops,c,cpp,0.0,0.0,0.0
deepseekcoderv2,str_append,js,cpp,0.0,0.0,0.0
deepseekcoderv2,int_factors,go,java,0.0,0.0,0.0
deepseekcoderv2,file_size,java,py,0.0,0.0,0.0
deepseekcoderv2,int_cmp,py,java,0.0,0.0,0.0
deepseekcoderv2,str_interp,c,rs,0.0,0.0,0.0
deepseekcoderv2,str_cmp,c,js,0.0,0.0,0.0
granitecode3b,logic_ops,cpp,java,0.0,0.0,0.0
deepseekcoderv2,str_match,java,js,0.0,0.0,0.0
deepseekcoderv2,str_prepend,rs,java,0.0,0.0,0.0
deepseekcoderv2,str_match,c,java,0.0,0.0,0.0
deepseekcoderv2,bit_ops,c,cpp,0.0,0.0,0.0
yicoder2b,str_cmp,go,rs,0.0,0.0,0.0
deepseekcoderv2,int_arith,cpp,js,0.0,0.0,0.0
deepseekcoderv2,file_size,js,java,0.0,0.0,0.0
deepseekcoderv2,int_arith,go,c,0.0,0.0,0.0
yicoder2b,dir_make,py,c,0.0,0.0,0.0
deepseekcoderv2,str_concat,c,js,0.0,0.0,0.0
stablecode,str_substring,c,rs,0.0,0.0,0.0
deepseekcoderv2,int_arith,go,cpp,0.0,0.0,0.0
deepseekcoderv2,str_substring,rs,js,0.0,0.0,0.0
deepseekcoderv2,str_match,c,go,0.0,0.0,0.0
deepseekcoderv2,int_arith,go,rs,0.0,0.0,0.0
deepseekcoderv2,int_arith,rs,js,0.0,0.0,0.0
deepseekcoderv2,file_exists,java,go,0.0,0.0,0.0
deepseekcoderv2,str_prepend,go,js,0.0,0.0,0.0
dolphincoder7b,int_cmp,rs,go,0.0,0.0,0.0
deepseekcoderv2,dir_make,go,java,0.0,0.0,0.0
deepseekcoderv2,str_append,rs,c,0.0,0.0,0.0
deepseekcoderv2,file_create,go,js,0.0,0.0,0.0
dolphincoder7b,int_cmp,py,js,0.0,0.0,0.0
granitecode3b,str_prepend,rs,py,0.0,0.0,0.0
dolphincoder7b,int_cmp,py,c,0.0,0.0,0.0
deepseekcoder7b,bit_ops,py,cpp,0.0,0.0,0.0
deepseekcoderv2,int_arith,java,cpp,0.0,0.0,0.0
deepseekcoderv2,str_cmp,cpp,rs,0.0,0.0,0.0
yicoder2b,int_arith,rs,cpp,0.0,0.0,0.0
deepseekcoderv2,file_exists,go,py,0.0,0.0,0.0
deepseekcoderv2,int_factors,cpp,js,0.0,0.0,0.0
deepseekcoderv2,str_concat,js,py,0.0,0.0,0.0
deepseekcoderv2,file_size,go,py,0.0,0.0,0.0
deepseekcoderv2,str_match,go,py,0.0,0.0,0.0
codellama7b,bit_ops,go,py,0.0,0.0,0.0
deepseekcoderv2,file_exists,java,c,0.0,0.0,0.0
codegemma7b,file_exists,c,py,1.0,1.0,0.0475489945623832
codegemma7b,dir_make,cpp,c,1.0,0.0,0.3171677168953459
codegemma7b,str_cmp,cpp,c,1.0,1.0,0.0492129746068315
codegemma7b,str_append,java,go,1.0,1.0,0.2309896911456999
codegemma7b,logic_ops,cpp,rs,1.0,1.0,0.0746698533186649
codegemma7b,str_prepend,c,cpp,1.0,1.0,0.2678401288493972
codegemma7b,str_substring,java,rs,1.0,0.0,0.0
codegemma7b,file_create,java,py,1.0,1.0,0.2356843927809337
codegemma7b,file_exists,py,c,1.0,0.0,0.244813950390943
codegemma7b,file_size,cpp,go,1.0,0.0,0.5530026261867595
codegemma7b,logic_ops,rs,py,1.0,1.0,0.1096262313476909
codegemma7b,str_match,c,go,1.0,0.0,0.1331175904604244
codegemma7b,str_prepend,java,c,1.0,0.0,0.0
codegemma7b,str_prepend,cpp,js,1.0,1.0,0.0
codegemma7b,logic_ops,go,c,1.0,0.0,0.8810714097608219
codegemma7b,file_create,py,c,1.0,0.0,0.2345150217808001
codegemma7b,file_rename,js,rs,1.0,0.0,0.2277258200124438
codegemma7b,logic_ops,go,js,1.0,1.0,0.240789811020371
codegemma7b,logic_ops,py,js,1.0,1.0,0.3079211699177844
codegemma7b,file_exists,py,go,1.0,0.0,0.2053734236084457
codegemma7b,file_rename,js,cpp,1.0,0.0,0.6700757055415859
codegemma7b,file_size,py,cpp,1.0,0.0,0.0699585067081619
codegemma7b,str_prepend,js,cpp,1.0,1.0,0.213150213178694
codegemma7b,logic_ops,js,py,1.0,1.0,0.8024468307724723
codegemma7b,str_append,c,java,1.0,1.0,0.1418265874921505
codegemma7b,str_match,js,c,1.0,0.0,0.1345570226819077
codegemma7b,file_size,java,c,1.0,1.0,0.2757214334307543
codegemma7b,file_create,java,c,1.0,0.0,0.2952609618503619
codegemma7b,file_exists,go,java,1.0,1.0,0.0
codegemma7b,file_create,cpp,c,1.0,1.0,0.3027924673865955
codegemma7b,str_substring,js,java,1.0,1.0,0.1051972561579096
codegemma7b,str_interp,js,rs,1.0,0.0,0.0
codegemma7b,str_cmp,go,c,1.0,1.0,0.0453909871148443
codegemma7b,str_interp,py,c,1.0,1.0,0.3768722383307247
codegemma7b,str_substring,c,rs,1.0,0.0,0.0390294826615223
codegemma7b,str_prepend,js,c,1.0,0.0,0.0
codegemma7b,str_match,java,js,1.0,1.0,0.0498467031220564
codegemma7b,str_match,java,c,1.0,0.0,0.1100560535978252
codegemma7b,str_append,rs,c,1.0,1.0,0.0875984478009333
codegemma7b,str_append,py,c,1.0,1.0,0.1172347181871067
codegemma7b,str_concat,java,py,1.0,1.0,0.0769254398231145
codegemma7b,str_concat,rs,go,1.0,1.0,0.1662347526210055
codegemma7b,str_interp,c,java,1.0,1.0,0.2030276481654873
codegemma7b,str_cmp,cpp,go,1.0,0.0,0.2310211570579651
codegemma7b,str_interp,cpp,py,1.0,1.0,0.1110590593775688
codegemma7b,str_match,js,rs,1.0,0.0,0.07398299620275
codegemma7b,str_interp,rs,c,1.0,1.0,0.3743462999092873
codegemma7b,str_prepend,c,rs,1.0,1.0,0.0
codegemma7b,str_interp,java,c,1.0,0.0,0.1995180687870844
codegemma7b,str_cmp,java,py,1.0,1.0,0.112576742886654
codegemma7b,str_match,js,cpp,1.0,0.0,0.0332289559624918
codegemma7b,dir_make,rs,go,1.0,0.0,0.0414575770873913
codegemma7b,dir_make,js,c,1.0,0.0,0.317894402967578
codegemma7b,logic_ops,go,cpp,1.0,1.0,0.5670925350633891
codegemma7b,str_prepend,py,java,1.0,1.0,0.0
codegemma7b,file_rename,java,js,1.0,1.0,0.1023542718675097
codegemma7b,file_create,js,rs,1.0,0.0,0.0178204531027708
codegemma7b,file_size,js,rs,1.0,1.0,0.0890840147826705
codegemma7b,str_substring,go,js,1.0,1.0,0.2745831864484958
codegemma7b,str_append,go,java,1.0,1.0,0.462305623558838
codegemma7b,str_prepend,java,js,1.0,1.0,0.0
codegemma7b,file_rename,c,java,1.0,1.0,0.1903779054728763
codegemma7b,dir_make,java,py,1.0,1.0,0.172745962071803
codegemma7b,str_substring,go,c,1.0,1.0,0.060520589208713
codegemma7b,str_substring,rs,py,1.0,1.0,0.0675429095865626
codegemma7b,file_rename,java,c,1.0,0.0,0.1852291729047425
codegemma7b,str_substring,cpp,js,1.0,1.0,0.0968980253319223
codegemma7b,file_create,rs,c,1.0,0.0,0.1692735903168765
codegemma7b,str_interp,go,java,1.0,1.0,0.1494975177499068
codegemma7b,str_substring,js,py,1.0,0.0,0.2937594913760167
codegemma7b,str_substring,py,js,1.0,0.0,0.3057343955981806
codegemma7b,str_prepend,js,rs,1.0,0.0,0.2746951912586636
codegemma7b,str_match,go,java,1.0,1.0,0.0
codegemma7b,file_exists,rs,c,1.0,0.0,0.1113279649131806
codegemma7b,str_concat,js,go,1.0,0.0,0.0006768499852323
codegemma7b,str_substring,c,cpp,1.0,1.0,0.1739561094549136
codegemma7b,dir_make,js,go,1.0,0.0,0.0610046537470018
codegemma7b,logic_ops,cpp,c,1.0,0.0,0.1295327392295187
codegemma7b,file_create,js,py,1.0,1.0,0.0870729707157982
codegemma7b,file_size,js,py,1.0,1.0,0.2264477209809739
codegemma7b,file_size,py,js,1.0,0.0,0.1699980698703725
codegemma7b,dir_make,java,rs,1.0,1.0,0.1922240095751278
codegemma7b,file_create,py,js,1.0,1.0,0.1902332876390061
codegemma7b,str_prepend,go,js,1.0,1.0,0.1589481537989897
codegemma7b,str_prepend,rs,py,1.0,1.0,0.1057080673578224
codegemma7b,file_rename,js,java,1.0,1.0,0.1739350112953633
codegemma7b,logic_ops,java,c,1.0,0.0,0.1013731469210223
codegemma7b,str_prepend,rs,java,1.0,0.0,0.0
codegemma7b,file_create,c,js,1.0,1.0,0.1751081501415935
codegemma7b,str_match,cpp,go,1.0,0.0,0.1616861758960563
codegemma7b,str_match,py,js,1.0,1.0,0.0677033932610856
codegemma7b,str_concat,java,rs,1.0,1.0,0.3854873090747638
codegemma7b,str_interp,cpp,rs,1.0,1.0,0.1226618203289747
codegemma7b,str_match,js,py,1.0,1.0,0.0
codegemma7b,str_prepend,c,py,1.0,1.0,0.0
codegemma7b,str_cmp,java,rs,1.0,1.0,0.184296961924217
codegemma7b,dir_make,c,js,1.0,1.0,0.1494538315505174
codegemma7b,str_match,rs,py,1.0,0.0,0.0
codegemma7b,file_size,c,java,1.0,1.0,0.3154576904316906
codegemma7b,str_interp,js,cpp,1.0,1.0,0.4683380398436977
codegemma7b,str_cmp,c,js,1.0,1.0,0.0241188273801609
codegemma7b,str_match,rs,c,1.0,0.0,0.1323319790182336
codegemma7b,file_create,cpp,js,1.0,1.0,0.1366954401784581
codegemma7b,logic_ops,rs,cpp,1.0,1.0,0.270298694651401
codegemma7b,logic_ops,js,java,1.0,1.0,0.7476347461152537
codegemma7b,str_match,go,js,1.0,1.0,0.0318545224546119
codegemma7b,str_prepend,rs,c,1.0,0.0,0.0314226137388045
codegemma7b,file_size,rs,py,1.0,1.0,0.0
codegemma7b,str_append,js,c,1.0,1.0,0.1045853763584632
codegemma7b,file_create,rs,py,1.0,1.0,0.0960809762275818
codegemma7b,file_exists,java,js,1.0,1.0,0.0
codegemma7b,file_create,go,js,1.0,1.0,0.1463306649492462
codegemma7b,str_prepend,py,js,1.0,1.0,0.1055549075459944
codegemma7b,dir_make,cpp,java,1.0,1.0,0.279988344447847
codegemma7b,str_substring,js,rs,1.0,0.0,0.1084070809608684
codegemma7b,file_size,go,js,1.0,1.0,0.0546783386840558
codegemma7b,dir_make,py,c,1.0,0.0,0.3163948891433991
codegemma7b,file_create,c,cpp,1.0,0.0,0.4051437926249659
codegemma7b,str_prepend,js,py,1.0,1.0,0.1057080673578224
codegemma7b,str_substring,java,c,1.0,0.0,0.0183857379651423
codegemma7b,str_interp,js,c,1.0,1.0,0.2557527838512114
codegemma7b,dir_make,rs,c,1.0,0.0,0.3031462507869366
codegemma7b,file_exists,js,cpp,1.0,0.0,0.3254127166777818
codegemma7b,file_rename,js,py,1.0,1.0,0.4178769496801062
codegemma7b,str_prepend,py,c,1.0,1.0,0.3645440641676279
codegemma7b,file_size,go,java,1.0,0.0,0.2706046362409471
codegemma7b,str_cmp,rs,go,1.0,1.0,0.1254632716876227
codegemma7b,str_prepend,java,cpp,1.0,0.0,0.0
codegemma7b,file_rename,py,js,1.0,1.0,0.1176703341725753
codegemma7b,str_interp,java,js,1.0,1.0,0.1095424080067293
codegemma7b,file_exists,c,rs,1.0,1.0,0.117969603069982
codegemma7b,file_rename,c,go,1.0,0.0,0.2915644006745771
codegemma7b,str_append,py,cpp,1.0,1.0,0.6157321728375101
codegemma7b,str_interp,rs,py,1.0,1.0,0.0
codegemma7b,logic_ops,cpp,py,1.0,1.0,0.0
codegemma7b,str_concat,c,go,1.0,1.0,0.3943157441675676
codegemma7b,str_substring,java,py,1.0,1.0,0.0388410417280676
codegemma7b,str_append,cpp,go,1.0,1.0,0.1993844664111838
codegemma7b,str_interp,go,js,1.0,1.0,0.2007978948977344
codegemma7b,file_create,java,rs,1.0,1.0,0.0875320809065892
codegemma7b,str_match,py,c,1.0,0.0,0.2382956981674778
codegemma7b,logic_ops,c,js,1.0,1.0,0.2112648085784346
codegemma7b,str_interp,js,py,1.0,1.0,0.153875690627633
codegemma7b,dir_make,js,java,1.0,1.0,0.3023648233094947
codegemma7b,str_append,py,go,1.0,0.0,0.0
codegemma7b,str_interp,py,js,1.0,1.0,0.1442908879067493
codegemma7b,str_cmp,js,java,1.0,1.0,0.1405067838280519
codegemma7b,str_substring,c,py,1.0,1.0,0.0241210835514391
codegemma7b,file_create,js,c,1.0,1.0,0.2981212671347082
codegemma7b,file_size,java,go,1.0,0.0,0.2956842859081233
codegemma7b,file_rename,go,js,1.0,1.0,0.1448298037086401
codegemma7b,str_concat,go,c,1.0,1.0,0.3251810241674377
codegemma7b,logic_ops,js,rs,1.0,1.0,0.1333534461120741
codegemma7b,file_exists,js,c,1.0,0.0,0.1452625626181092
codegemma7b,str_cmp,js,go,1.0,0.0,0.0209953939222338
codegemma7b,file_rename,rs,py,1.0,1.0,0.3420422125265606
codegemma7b,dir_make,py,cpp,1.0,0.0,0.052586186844071
codegemma7b,file_size,js,go,1.0,0.0,0.293527483730349
codegemma7b,file_create,js,go,1.0,0.0,0.3097837675837324
codegemma7b,str_match,cpp,py,1.0,1.0,0.0752387320471391
codegemma7b,file_create,js,java,1.0,1.0,0.231579727978664
codegemma7b,dir_make,c,cpp,1.0,0.0,0.2825926191851908
codegemma7b,str_prepend,rs,go,1.0,0.0,0.2949472914078094
codegemma7b,dir_make,cpp,js,1.0,1.0,0.0865564768046342
codegemma7b,str_match,js,go,1.0,0.0,0.1480210762133588
codegemma7b,str_cmp,cpp,rs,1.0,1.0,0.1094884902219055
codegemma7b,str_concat,py,cpp,1.0,0.0,0.3011749523247345
codegemma7b,str_match,cpp,java,1.0,1.0,0.0
codegemma7b,str_cmp,py,cpp,1.0,0.0,0.1459267108024854
codegemma7b,str_append,c,js,1.0,1.0,0.0
codegemma7b,file_exists,py,java,1.0,0.0,0.0
codegemma7b,str_interp,c,js,1.0,1.0,0.1138933764333483
codegemma7b,str_prepend,c,go,1.0,1.0,0.0
codegemma7b,file_size,cpp,c,1.0,1.0,0.3147489911927018
codegemma7b,str_concat,js,rs,1.0,0.0,0.0380540472282323
codegemma7b,file_size,rs,java,1.0,0.0,0.1883585428016323
codegemma7b,str_match,rs,cpp,1.0,1.0,0.199712422788377
codegemma7b,str_match,rs,go,1.0,0.0,0.1279298765525719
codegemma7b,dir_make,js,rs,1.0,1.0,0.1250149776822982
codegemma7b,file_create,rs,go,1.0,0.0,0.3133672383023515
codegemma7b,file_size,rs,go,1.0,0.0,0.256550765957608
codegemma7b,str_interp,go,cpp,1.0,0.0,0.3899824850780025
codegemma7b,str_prepend,js,go,1.0,0.0,0.1335189984551232
codegemma7b,str_match,py,java,1.0,1.0,0.0
codegemma7b,str_cmp,go,js,1.0,1.0,0.0
codegemma7b,str_match,c,rs,1.0,1.0,0.1668066127656682
codegemma7b,file_exists,go,rs,1.0,1.0,0.371040872886549
codegemma7b,str_prepend,rs,cpp,1.0,1.0,0.2183613533367566
codegemma7b,str_concat,js,java,1.0,0.0,0.0603963193857659
codegemma7b,str_cmp,rs,py,1.0,1.0,0.1004991908417787
codegemma7b,file_rename,rs,cpp,1.0,0.0,0.6115943402416797
codegemma7b,file_rename,js,go,1.0,0.0,0.2367215236483198
codegemma7b,str_interp,rs,go,1.0,0.0,0.1886536389182231
codegemma7b,str_append,rs,js,1.0,1.0,0.0
codegemma7b,logic_ops,cpp,go,1.0,0.0,0.4058246432463204
codegemma7b,str_append,java,rs,1.0,1.0,0.2505145730942158
codegemma7b,file_rename,c,py,1.0,1.0,0.5401836957423927
codegemma7b,file_exists,go,cpp,1.0,0.0,0.344708023348429
codegemma7b,dir_make,java,c,1.0,0.0,0.0784696930375536
codegemma7b,file_size,cpp,rs,1.0,1.0,0.1311783030789964
codegemma7b,file_size,go,c,1.0,0.0,0.4034896157176416
codegemma7b,str_concat,java,c,1.0,0.0,0.3733952848734975
codegemma7b,file_create,py,cpp,1.0,0.0,0.3269343688122001
codegemma7b,str_interp,py,java,1.0,0.0,0.4374406035524879
codegemma7b,str_append,go,py,1.0,1.0,0.0
codegemma7b,str_concat,c,py,1.0,1.0,0.0512803754790453
codegemma7b,str_substring,java,go,1.0,0.0,0.0475824290470899
codegemma7b,str_append,cpp,py,1.0,1.0,0.0
codegemma7b,file_size,java,cpp,1.0,0.0,0.2839656567688903
codegemma7b,str_prepend,go,java,1.0,0.0,0.0
codegemma7b,file_rename,cpp,js,1.0,1.0,0.2831504684201474
codegemma7b,str_interp,js,go,1.0,0.0,0.1925799315638856
codegemma7b,str_append,py,java,1.0,1.0,0.4164302234473045
codegemma7b,str_substring,c,go,1.0,1.0,0.1952487206853081
codegemma7b,file_size,java,py,1.0,1.0,0.1721105806766844
codegemma7b,file_exists,py,rs,1.0,1.0,0.1506044595649419
codegemma7b,file_rename,c,cpp,1.0,0.0,0.825097192946058
codegemma7b,str_cmp,py,js,1.0,1.0,0.0273682565634025
codegemma7b,file_rename,rs,go,1.0,0.0,0.8722773038304299
codegemma7b,str_cmp,js,py,1.0,1.0,0.0301925735823577
codegemma7b,file_exists,java,cpp,1.0,0.0,0.213133135635219
codegemma7b,file_size,c,js,1.0,1.0,0.1190994792406001
codegemma7b,file_rename,c,rs,1.0,1.0,0.5949976625227491
codegemma7b,str_append,java,py,1.0,1.0,0.0
codegemma7b,str_concat,c,cpp,1.0,1.0,0.5282008209108401
codegemma7b,file_exists,c,go,1.0,0.0,0.2754341078722882
codegemma7b,str_interp,rs,java,1.0,1.0,0.0824815168289383
codegemma7b,file_size,cpp,py,1.0,1.0,0.2005815330829073
codegemma7b,file_create,java,go,1.0,0.0,0.3258378864887822
codegemma7b,str_append,go,rs,1.0,1.0,0.1892246791340982
codegemma7b,str_append,cpp,rs,1.0,1.0,0.179978688464526
codegemma7b,str_substring,py,cpp,1.0,1.0,0.3716414613791561
codegemma7b,str_concat,c,rs,1.0,1.0,0.1904145388237369
codegemma7b,logic_ops,rs,go,1.0,0.0,0.1943872050821044
codegemma7b,str_match,c,py,1.0,1.0,0.0
