model,task,from_lang,to_lang,success,valid,bleu
codegemma7b,int_arith,cpp,go,1.0,1.0,0.1790811180209714
deepseekcoder7b,bit_ops,py,js,1.0,1.0,0.011581080931309
codegemma7b,int_arith,go,py,1.0,1.0,0.0
deepseekcoder7b,bit_ops,js,py,1.0,1.0,0.0001705011457993
granitecode8b,int_cmp,py,java,1.0,1.0,0.1894417170490061
codegemma7b,bit_ops,py,c,1.0,0.0,0.07308798757498
stablecode,int_factors,java,js,1.0,0.0,0.0
codegeex4,int_cmp,go,c,1.0,1.0,0.3082956231862945
magicoder7b,int_factors,c,js,1.0,1.0,0.0506754925656799
stablecode,int_cmp,c,py,1.0,0.0,0.2247038039006248
codegemma7b,bit_ops,rs,c,1.0,1.0,0.301279182221108
magicoder7b,int_cmp,go,c,1.0,1.0,0.3887842300751557
granitecode3b,int_arith,go,py,1.0,1.0,0.0
codegemma7b,int_factors,py,cpp,1.0,1.0,0.303967077249179
deepseekcoderv2,bit_ops,js,java,1.0,1.0,0.514225884319569
deepseekcoder7b,int_cmp,py,java,1.0,1.0,0.1828170402866342
codellama7b,int_cmp,py,java,1.0,1.0,0.2669520090946433
magicoder7b,int_arith,go,java,1.0,1.0,0.2429127010158796
stablecode,int_arith,java,go,1.0,0.0,0.1817300909270695
granitecode3b,int_arith,rs,js,1.0,1.0,0.0719975709875148
granitecode8b,int_factors,java,py,1.0,0.0,0.052283016755059
codellama7b,bit_ops,cpp,rs,1.0,0.0,0.1406122970674206
deepseekcoderv2,int_cmp,js,go,1.0,1.0,0.234774512818578
stablecode,int_factors,js,cpp,1.0,0.0,0.3289999086109714
codegemma7b,int_factors,py,go,1.0,0.0,0.0218818172849896
codegeex4,int_arith,java,cpp,1.0,1.0,0.1969074638217378
codellama7b,bit_ops,java,c,1.0,0.0,0.1132627324372205
deepseekcoder7b,int_arith,js,cpp,1.0,1.0,0.0817588925185021
codegemma7b,int_arith,rs,java,1.0,1.0,0.3123339637931713
codellama7b,int_cmp,js,cpp,1.0,1.0,0.5484732253235945
codegeex4,bit_ops,cpp,rs,1.0,1.0,0.1215909517895552
magicoder7b,int_factors,go,py,1.0,1.0,0.0787997538749546
stablecode,bit_ops,java,c,1.0,0.0,0.2070006204241419
codellama7b,bit_ops,py,java,1.0,0.0,0.177724223117713
stablecode,int_factors,js,c,1.0,0.0,0.0530522637877483
codellama7b,bit_ops,rs,cpp,1.0,1.0,0.1902252546920275
deepseekcoderv2,int_arith,cpp,c,1.0,0.0,0.1718051970247629
granitecode8b,bit_ops,js,go,1.0,0.0,0.0227603085656653
granitecode3b,bit_ops,py,rs,1.0,0.0,0.0
stablecode,int_arith,js,go,1.0,0.0,0.1091325087074566
granitecode8b,int_arith,c,go,1.0,1.0,0.2133434277807421
deepseekcoderv2,int_cmp,js,c,1.0,1.0,0.3746098258767047
granitecode8b,int_factors,py,java,1.0,1.0,0.0881197304185044
deepseekcoder7b,int_cmp,go,c,1.0,1.0,0.3918435082741727
codegemma7b,bit_ops,cpp,go,1.0,0.0,0.0716737772558947
deepseekcoder7b,bit_ops,py,java,1.0,1.0,0.1597670884369751
granitecode8b,bit_ops,c,py,1.0,1.0,0.0008562900434191
granitecode8b,int_arith,java,js,1.0,1.0,0.21907298394973
magicoder7b,bit_ops,cpp,java,1.0,0.0,0.3696222840365079
codellama7b,int_arith,py,rs,1.0,0.0,0.1346446670045636
granitecode3b,bit_ops,go,cpp,1.0,0.0,0.0
codegemma7b,int_cmp,c,go,1.0,1.0,0.1600415387328281
magicoder7b,int_factors,rs,js,1.0,1.0,0.1787710285675308
codegemma7b,bit_ops,js,rs,1.0,1.0,0.2404068930824775
magicoder7b,int_cmp,c,js,1.0,1.0,0.1693942270463954
magicoder7b,int_arith,py,go,1.0,0.0,0.0616891923647225
codellama7b,int_arith,js,cpp,1.0,1.0,0.1771116030286612
codegeex4,int_arith,py,c,1.0,1.0,0.1021424613390434
deepseekcoderv2,bit_ops,go,py,1.0,1.0,0.0053533130171103
codegeex4,int_factors,py,go,1.0,1.0,0.0646757689231495
granitecode8b,bit_ops,rs,go,1.0,1.0,0.1017129445558247
stablecode,int_arith,rs,go,1.0,0.0,0.1193059292585252
stablecode,int_arith,c,py,1.0,0.0,0.0
codegeex4,int_arith,c,js,1.0,1.0,0.0
granitecode8b,int_factors,c,java,1.0,0.0,0.0578577446008269
granitecode3b,bit_ops,go,rs,1.0,1.0,0.0527254145979179
stablecode,int_cmp,c,java,1.0,0.0,0.2556292795005516
deepseekcoderv2,int_factors,js,c,1.0,0.0,0.0042443122516636
magicoder7b,bit_ops,js,cpp,1.0,1.0,0.1303062008011855
deepseekcoderv2,int_arith,js,go,1.0,0.0,0.1846799500768844
granitecode8b,bit_ops,rs,c,1.0,0.0,0.2221455060954465
granitecode3b,int_factors,cpp,java,1.0,0.0,0.0997657293421437
granitecode3b,int_cmp,go,c,1.0,0.0,0.2905070040997761
magicoder7b,bit_ops,cpp,go,1.0,0.0,0.2233244176748257
deepseekcoderv2,bit_ops,rs,js,1.0,1.0,0.1315376065274658
magicoder7b,int_arith,cpp,py,1.0,1.0,0.0486916544050332
magicoder7b,int_cmp,rs,cpp,1.0,1.0,0.5041700084982415
stablecode,int_factors,cpp,c,1.0,0.0,0.1312148989963562
deepseekcoderv2,bit_ops,cpp,java,1.0,0.0,0.3233310661911244
granitecode3b,int_arith,go,java,1.0,1.0,0.1837755538883063
granitecode3b,int_factors,go,py,1.0,0.0,0.0624293203588676
granitecode8b,int_cmp,rs,js,1.0,1.0,0.0818404518470094
deepseekcoder7b,int_cmp,c,go,1.0,1.0,0.1967734374552163
deepseekcoderv2,int_arith,js,java,1.0,1.0,0.3009486453517189
codellama7b,int_arith,c,js,1.0,1.0,0.0962621612951511
deepseekcoder7b,int_arith,js,rs,1.0,1.0,0.3074394660022576
granitecode8b,int_cmp,go,py,1.0,1.0,0.0
deepseekcoder7b,int_factors,cpp,rs,1.0,1.0,0.2650986745970827
granitecode3b,int_factors,rs,js,1.0,1.0,0.1479044962861554
deepseekcoder7b,int_factors,rs,cpp,1.0,1.0,0.2993632663710446
granitecode3b,int_cmp,c,py,1.0,1.0,0.2706411757832173
codegeex4,int_factors,py,c,1.0,1.0,0.0101766101216668
deepseekcoder7b,int_factors,go,cpp,1.0,0.0,0.1881946466203546
magicoder7b,int_factors,go,rs,1.0,1.0,0.089155836219895
granitecode3b,int_factors,cpp,js,1.0,1.0,0.142536095185353
codegeex4,bit_ops,cpp,py,1.0,1.0,0.0006953708320215
codegemma7b,bit_ops,js,java,1.0,1.0,0.5386357188637183
granitecode8b,int_factors,rs,java,1.0,0.0,0.0614174673048446
deepseekcoder7b,bit_ops,rs,java,1.0,0.0,0.2012045835957241
codellama7b,bit_ops,rs,java,1.0,0.0,0.2171617698694935
codegeex4,int_factors,js,c,1.0,1.0,0.0352788871354162
codegemma7b,bit_ops,py,js,1.0,1.0,0.0
magicoder7b,int_factors,go,java,1.0,1.0,0.0480936516309161
codellama7b,int_factors,java,js,1.0,1.0,0.058272451683638
codegeex4,int_arith,js,go,1.0,1.0,0.0596049025137583
granitecode8b,bit_ops,c,rs,1.0,1.0,0.2010474208466854
magicoder7b,bit_ops,cpp,c,1.0,1.0,0.2321917838955833
codegemma7b,int_arith,py,java,1.0,1.0,0.1947297910452606
deepseekcoderv2,int_factors,py,go,1.0,0.0,0.0614904779047323
stablecode,bit_ops,cpp,js,1.0,0.0,0.0470960327314689
codegemma7b,bit_ops,js,py,1.0,1.0,3.768934921952706e-07
magicoder7b,int_cmp,go,cpp,1.0,1.0,0.3044767661850409
deepseekcoder7b,int_arith,rs,py,1.0,1.0,0.0339939707840418
codellama7b,int_factors,js,go,1.0,0.0,0.072869904606947
stablecode,bit_ops,c,cpp,1.0,0.0,0.1983998260235139
stablecode,int_cmp,c,rs,1.0,0.0,0.3460964448603669
granitecode3b,int_arith,go,rs,1.0,1.0,0.1756073093823854
codellama7b,int_cmp,rs,java,1.0,1.0,0.2207416151883956
codellama7b,int_cmp,c,go,1.0,1.0,0.2549765783976637
granitecode8b,int_cmp,py,rs,1.0,1.0,0.2511958141686428
codegemma7b,int_factors,java,go,1.0,0.0,0.0120603557755762
deepseekcoder7b,int_arith,cpp,c,1.0,1.0,0.2723476284686477
granitecode3b,int_cmp,js,go,1.0,1.0,0.2219838553195599
granitecode8b,int_factors,cpp,java,1.0,1.0,0.0788082884554573
deepseekcoder7b,bit_ops,java,c,1.0,0.0,0.1343096068111594
deepseekcoderv2,int_arith,cpp,go,1.0,1.0,0.1846549814353122
codegemma7b,int_cmp,js,java,1.0,1.0,0.2431513934713983
deepseekcoder7b,int_factors,js,java,1.0,1.0,0.051172296585742
stablecode,int_arith,py,cpp,1.0,0.0,0.1047950243031202
deepseekcoder7b,int_cmp,rs,java,1.0,1.0,0.1484137065561263
granitecode8b,int_factors,c,go,1.0,0.0,0.0490604583202022
codegemma7b,int_cmp,py,go,1.0,1.0,0.2039215597411177
deepseekcoder7b,int_factors,js,go,1.0,0.0,0.0790582589293001
codellama7b,bit_ops,cpp,py,1.0,0.0,0.0015552703586831
granitecode8b,int_factors,java,rs,1.0,1.0,0.086889358789942
granitecode3b,int_factors,py,rs,1.0,1.0,0.1508163665373852
granitecode3b,int_factors,c,cpp,1.0,0.0,0.0933946841616093
deepseekcoder7b,int_arith,go,js,1.0,1.0,0.1309454124805996
deepseekcoderv2,int_factors,py,c,1.0,0.0,0.0304856478074395
granitecode3b,int_cmp,cpp,go,1.0,0.0,0.322466901978186
deepseekcoder7b,int_arith,py,js,1.0,1.0,0.0679610802480529
granitecode3b,int_cmp,js,cpp,1.0,0.0,0.3275988072215815
granitecode8b,int_cmp,java,cpp,1.0,0.0,0.2631912113290761
granitecode8b,bit_ops,java,js,1.0,1.0,0.3137816956022071
granitecode3b,int_factors,go,rs,1.0,1.0,0.0835776444374795
granitecode3b,int_cmp,rs,go,1.0,0.0,0.2988481900309986
stablecode,int_factors,py,c,1.0,0.0,0.0492617042750386
codellama7b,int_factors,rs,go,1.0,0.0,0.0579683370995152
granitecode3b,bit_ops,rs,cpp,1.0,0.0,0.0951120944547163
deepseekcoder7b,int_arith,js,py,1.0,1.0,0.0
granitecode8b,int_factors,go,c,1.0,0.0,0.0862330769044161
codegeex4,int_arith,js,c,1.0,1.0,0.2566341499645706
codellama7b,bit_ops,go,cpp,1.0,1.0,0.2179781099841009
deepseekcoder7b,int_factors,rs,go,1.0,1.0,0.0499389174601807
granitecode3b,int_arith,py,rs,1.0,0.0,0.0930952106337923
codegeex4,bit_ops,js,java,1.0,1.0,0.5961857252087842
deepseekcoder7b,int_factors,cpp,py,1.0,1.0,0.2075168117875112
granitecode8b,int_cmp,go,rs,1.0,1.0,0.196681018886561
granitecode3b,int_cmp,c,rs,1.0,1.0,0.2263598061242791
granitecode3b,int_cmp,cpp,java,1.0,1.0,0.2960958727921307
deepseekcoderv2,int_cmp,py,c,1.0,1.0,0.4286388270702283
codegemma7b,int_cmp,java,js,1.0,1.0,0.0266281637298085
deepseekcoderv2,bit_ops,go,rs,1.0,1.0,0.2489230041018758
codegeex4,int_factors,cpp,go,1.0,1.0,0.0381755867651648
codellama7b,int_arith,go,py,1.0,1.0,0.0
deepseekcoder7b,int_factors,c,go,1.0,0.0,0.1250966741989204
stablecode,int_arith,c,rs,1.0,0.0,0.1216646269387495
granitecode3b,bit_ops,rs,js,1.0,1.0,0.0
codegemma7b,bit_ops,go,js,1.0,1.0,0.0327363398450455
codegeex4,int_cmp,js,java,1.0,1.0,0.1818738721270828
granitecode3b,bit_ops,go,py,1.0,0.0,0.0029453445321983
deepseekcoderv2,int_factors,rs,java,1.0,1.0,0.1067804368954634
codegemma7b,bit_ops,rs,py,1.0,1.0,0.0
granitecode8b,int_arith,go,c,1.0,0.0,0.2927510225919945
codegeex4,int_factors,c,java,1.0,1.0,0.0
codellama7b,int_arith,rs,js,1.0,1.0,0.0997973583249823
magicoder7b,int_factors,py,rs,1.0,1.0,0.2389998044041362
granitecode8b,bit_ops,java,cpp,1.0,0.0,0.2167629793239246
codegeex4,int_arith,rs,go,1.0,1.0,0.1572156458037947
magicoder7b,int_arith,cpp,rs,1.0,1.0,0.3149029909569634
codellama7b,int_factors,java,cpp,1.0,0.0,0.0431856946954986
codellama7b,int_factors,c,java,1.0,0.0,0.0134729274953727
codegeex4,int_cmp,java,c,1.0,1.0,0.362554188085345
stablecode,bit_ops,go,js,1.0,0.0,0.0164618098905454
stablecode,int_factors,rs,js,1.0,0.0,0.1988816488638468
codellama7b,bit_ops,go,js,1.0,1.0,0.0359108230130045
stablecode,bit_ops,java,rs,1.0,0.0,0.2934673533786351
granitecode8b,int_factors,java,cpp,1.0,0.0,0.0667589568885481
codegeex4,int_cmp,js,rs,1.0,1.0,0.269141748622441
deepseekcoder7b,bit_ops,java,cpp,1.0,1.0,0.218616699771972
stablecode,int_cmp,cpp,go,1.0,0.0,0.2641261086920856
deepseekcoderv2,int_cmp,java,go,1.0,1.0,0.2529008159530428
codegemma7b,bit_ops,js,c,1.0,0.0,0.4158150920590483
codegeex4,int_arith,cpp,c,1.0,1.0,0.1659393181019872
codellama7b,bit_ops,java,cpp,1.0,0.0,0.2029888420642429
codegeex4,bit_ops,java,py,1.0,1.0,0.0026538750886803
granitecode3b,int_factors,c,rs,1.0,1.0,0.1836485201832396
codegeex4,int_factors,c,go,1.0,1.0,0.0377647983060939
magicoder7b,bit_ops,py,rs,1.0,0.0,0.0242287637074065
codegeex4,int_arith,py,java,1.0,1.0,0.1461246514264555
deepseekcoderv2,bit_ops,cpp,rs,1.0,0.0,0.1653575303104639
codellama7b,bit_ops,rs,py,1.0,1.0,1.074194984672153e-05
stablecode,bit_ops,rs,py,1.0,0.0,0.0045893424173949
stablecode,int_factors,go,py,1.0,0.0,0.0653466183842929
stablecode,bit_ops,go,c,1.0,0.0,0.0975691243691274
granitecode3b,int_cmp,java,js,1.0,1.0,0.0
stablecode,int_factors,c,js,1.0,0.0,0.0217095404286062
granitecode8b,int_factors,rs,go,1.0,0.0,0.0373785109953368
granitecode8b,bit_ops,js,cpp,1.0,0.0,0.1093696686885272
granitecode3b,int_arith,c,rs,1.0,1.0,0.1156422919867019
deepseekcoderv2,int_cmp,rs,c,1.0,1.0,0.2400241943405971
codellama7b,int_cmp,java,cpp,1.0,1.0,0.2170510219060315
codegemma7b,int_arith,py,rs,1.0,1.0,0.1196223980252479
codegeex4,int_factors,java,go,1.0,1.0,0.0229151125387774
codellama7b,int_factors,c,py,1.0,1.0,0.0729356296787896
codellama7b,int_arith,cpp,c,1.0,1.0,0.2733987294913774
granitecode8b,int_cmp,rs,cpp,1.0,0.0,0.4529798699576119
magicoder7b,int_arith,java,go,1.0,1.0,0.12258659190645
granitecode3b,int_arith,c,java,1.0,1.0,0.2977907971589957
granitecode3b,bit_ops,c,rs,1.0,1.0,0.237235533288971
codegemma7b,bit_ops,rs,cpp,1.0,1.0,0.0903438483501406
deepseekcoder7b,int_cmp,java,rs,1.0,0.0,0.2570021296422231
deepseekcoder7b,int_cmp,java,cpp,1.0,1.0,0.2787686092204812
codegeex4,int_arith,java,py,1.0,1.0,0.0
codegemma7b,bit_ops,c,java,1.0,1.0,0.4803062029510624
deepseekcoder7b,bit_ops,cpp,py,1.0,1.0,0.0031845878750279
codegemma7b,int_cmp,js,cpp,1.0,1.0,0.5127564786345046
granitecode3b,int_factors,java,py,1.0,0.0,0.0521565373337871
stablecode,int_factors,rs,c,1.0,0.0,0.0101600996318181
granitecode8b,int_arith,go,java,1.0,1.0,0.3142051434588497
codellama7b,bit_ops,c,go,1.0,1.0,0.1074966319834107
codegeex4,int_arith,cpp,java,1.0,1.0,0.2016740355629468
codellama7b,bit_ops,go,c,1.0,1.0,0.0885657939625077
granitecode8b,int_cmp,rs,java,1.0,1.0,0.2670797944294606
deepseekcoderv2,int_factors,rs,c,1.0,1.0,0.0503589477045876
magicoder7b,int_factors,cpp,c,1.0,1.0,0.0391214468753311
codellama7b,int_arith,cpp,java,1.0,1.0,0.1751378170648202
deepseekcoder7b,bit_ops,java,go,1.0,1.0,0.154785368683749
codellama7b,int_arith,c,cpp,1.0,1.0,0.2719080529324869
magicoder7b,int_factors,java,py,1.0,1.0,0.16800599073351
granitecode8b,int_arith,py,go,1.0,0.0,0.0531087068379643
stablecode,bit_ops,c,rs,1.0,1.0,0.2065276554849095
granitecode8b,bit_ops,js,c,1.0,0.0,0.3876480947414596
granitecode8b,int_factors,js,go,1.0,0.0,0.0
codellama7b,int_cmp,py,go,1.0,0.0,0.3146963604941987
granitecode3b,bit_ops,cpp,js,1.0,1.0,0.1820289331580308
codegemma7b,int_arith,go,rs,1.0,1.0,0.2486909187089774
stablecode,int_cmp,py,go,1.0,1.0,0.2843022339647835
deepseekcoder7b,bit_ops,js,rs,1.0,0.0,0.0909371126926226
codegeex4,bit_ops,cpp,java,1.0,1.0,0.1822934296757257
magicoder7b,bit_ops,go,rs,1.0,0.0,0.1277397626223141
granitecode3b,bit_ops,c,cpp,1.0,0.0,0.0814272065121442
deepseekcoder7b,int_arith,js,java,1.0,1.0,0.3924982553658845
codegemma7b,int_arith,java,py,1.0,1.0,0.0355259796006496
codegeex4,int_cmp,py,cpp,1.0,1.0,0.1925946965512745
granitecode3b,int_arith,java,go,1.0,0.0,0.2206472829398049
stablecode,bit_ops,js,py,1.0,0.0,1.6359285506923545e-06
deepseekcoderv2,int_factors,java,cpp,1.0,1.0,0.0352374544073126
deepseekcoderv2,bit_ops,java,rs,1.0,0.0,0.2153806834519971
codellama7b,int_arith,cpp,js,1.0,1.0,0.0767681978289515
stablecode,int_cmp,java,go,1.0,0.0,0.3254573953311617
granitecode8b,int_cmp,cpp,py,1.0,1.0,0.2706411757832173
codellama7b,int_factors,js,cpp,1.0,0.0,0.2699296059421186
magicoder7b,int_cmp,c,java,1.0,1.0,0.2761884932432457
codellama7b,bit_ops,js,py,1.0,0.0,0.0013448485804146
stablecode,int_arith,cpp,py,1.0,1.0,0.0477259986378666
granitecode8b,bit_ops,rs,java,1.0,1.0,0.2961052690204209
stablecode,bit_ops,py,js,1.0,0.0,0.0
codellama7b,int_factors,rs,java,1.0,0.0,0.0755858407010054
deepseekcoderv2,int_factors,rs,cpp,1.0,1.0,0.0484349212486161
magicoder7b,int_cmp,cpp,c,1.0,1.0,0.6905487768692106
granitecode8b,int_cmp,c,rs,1.0,1.0,0.2676843549008326
granitecode8b,bit_ops,js,rs,1.0,0.0,0.2129314165507999
magicoder7b,int_arith,c,js,1.0,1.0,0.1402221823068514
granitecode3b,bit_ops,py,go,1.0,0.0,0.0578112565624504
stablecode,int_arith,js,rs,1.0,0.0,0.0859636296475575
granitecode3b,bit_ops,js,java,1.0,1.0,0.5114679280544783
magicoder7b,int_cmp,js,cpp,1.0,1.0,0.2428441863307629
codegeex4,int_cmp,c,js,1.0,1.0,0.0143384890292064
deepseekcoder7b,int_arith,c,cpp,1.0,0.0,0.1932434289087854
granitecode8b,int_cmp,rs,c,1.0,0.0,0.5465095278410012
granitecode3b,bit_ops,go,c,1.0,0.0,0.0387304170368325
codegeex4,bit_ops,cpp,go,1.0,0.0,0.0369070314044596
magicoder7b,bit_ops,rs,cpp,1.0,1.0,0.0787658400324982
codegemma7b,int_cmp,cpp,java,1.0,1.0,0.261024897474868
magicoder7b,int_arith,py,rs,1.0,1.0,0.1038967224568184
codegeex4,int_factors,go,rs,1.0,1.0,0.0697499033988959
codegemma7b,bit_ops,js,go,1.0,0.0,0.0146714420939402
codegemma7b,int_cmp,c,rs,1.0,1.0,0.4091319928057743
codegeex4,int_arith,py,js,1.0,1.0,0.0
deepseekcoder7b,int_cmp,c,cpp,1.0,0.0,0.5834611277681268
stablecode,int_arith,cpp,java,1.0,0.0,0.3253563586238568
codellama7b,int_arith,py,go,1.0,0.0,0.059718877585972
magicoder7b,bit_ops,c,java,1.0,1.0,0.2541907553676583
codegeex4,int_arith,js,py,1.0,1.0,0.0
codegemma7b,bit_ops,cpp,rs,1.0,1.0,0.2031024349843815
granitecode8b,int_arith,rs,java,1.0,1.0,0.3151573089196166
granitecode8b,int_cmp,go,java,1.0,1.0,0.3527985335006017
granitecode8b,int_arith,c,rs,1.0,1.0,0.2482658966874669
codellama7b,int_factors,go,java,1.0,1.0,0.092860605669558
granitecode3b,int_factors,js,java,1.0,0.0,0.2148053681715995
deepseekcoder7b,int_factors,js,cpp,1.0,1.0,0.2358057474205644
deepseekcoder7b,int_cmp,cpp,js,1.0,1.0,0.0806867933526952
codellama7b,int_factors,py,js,1.0,1.0,0.1238599609110766
codellama7b,int_cmp,c,py,1.0,1.0,0.1131552012721785
codegemma7b,int_factors,java,py,1.0,1.0,0.1468549625898961
granitecode3b,int_cmp,js,py,1.0,1.0,0.1917905731975622
granitecode8b,bit_ops,go,java,1.0,1.0,0.1757779147225941
codellama7b,int_factors,js,py,1.0,1.0,0.1274720425100341
codellama7b,int_cmp,cpp,java,1.0,0.0,0.2655097397871547
granitecode3b,int_cmp,py,js,1.0,0.0,0.0536279205367084
deepseekcoder7b,int_arith,rs,go,1.0,1.0,0.1825619152431907
codegemma7b,int_factors,py,rs,1.0,0.0,0.2669640884858663
granitecode8b,int_factors,c,py,1.0,0.0,0.1188470417884871
deepseekcoderv2,int_cmp,js,rs,1.0,1.0,0.2998014186131569
granitecode8b,int_factors,py,cpp,1.0,0.0,0.168078438787617
deepseekcoder7b,int_factors,js,py,1.0,1.0,0.095694479572731
codellama7b,bit_ops,cpp,go,1.0,0.0,0.1590773749492902
deepseekcoder7b,int_factors,py,js,1.0,1.0,0.1484549128081706
granitecode3b,int_cmp,js,java,1.0,1.0,0.2647129586318693
stablecode,int_arith,java,rs,1.0,0.0,0.1723087167422514
deepseekcoderv2,int_arith,cpp,py,1.0,1.0,0.0151161288464447
codellama7b,int_arith,js,java,1.0,1.0,0.3006912049332961
deepseekcoder7b,int_arith,cpp,js,1.0,1.0,0.0946351879855755
deepseekcoder7b,int_arith,js,go,1.0,1.0,0.1024346497938281
magicoder7b,bit_ops,js,java,1.0,1.0,0.6174910985654133
codellama7b,int_factors,rs,py,1.0,1.0,0.1286416214986148
stablecode,int_factors,rs,cpp,1.0,0.0,0.2887937963832451
deepseekcoder7b,int_factors,go,js,1.0,1.0,0.0644757708963852
deepseekcoder7b,int_cmp,c,rs,1.0,1.0,0.2636138222393387
deepseekcoder7b,int_factors,js,c,1.0,0.0,0.0783897070543908
magicoder7b,int_cmp,java,c,1.0,1.0,0.3484444519679037
codegemma7b,int_cmp,go,py,1.0,1.0,0.1036556969814268
granitecode3b,int_cmp,rs,py,1.0,1.0,0.2681765713060848
granitecode3b,int_arith,rs,c,1.0,0.0,0.2522052606255308
codellama7b,int_factors,c,cpp,1.0,0.0,0.1413429187563585
granitecode3b,int_cmp,cpp,py,1.0,1.0,0.2819076824492419
codegemma7b,int_factors,go,rs,1.0,1.0,0.0939048518189664
magicoder7b,int_factors,java,cpp,1.0,1.0,0.0448745055258442
granitecode8b,bit_ops,c,cpp,1.0,0.0,0.2698044863238438
codegemma7b,int_cmp,c,java,1.0,1.0,0.2449041252719681
deepseekcoderv2,bit_ops,c,rs,1.0,1.0,0.3166173270860266
codegemma7b,int_factors,cpp,js,1.0,1.0,0.1693892340196712
granitecode8b,int_arith,c,cpp,1.0,0.0,0.3009026404444652
codegemma7b,int_cmp,rs,js,1.0,1.0,0.0979494908447033
codegemma7b,int_cmp,rs,c,1.0,1.0,0.6272668137404839
granitecode3b,int_cmp,go,js,1.0,1.0,0.0292742865364297
magicoder7b,bit_ops,go,c,1.0,0.0,0.1356677931763681
codellama7b,int_factors,go,js,1.0,1.0,0.061336955085455
deepseekcoder7b,int_factors,rs,py,1.0,1.0,0.1600428302722805
deepseekcoder7b,int_factors,cpp,go,1.0,0.0,0.086962447784008
deepseekcoder7b,bit_ops,go,c,1.0,0.0,0.0901421075853453
deepseekcoderv2,bit_ops,js,c,1.0,0.0,0.4484353701687116
codegemma7b,int_factors,cpp,c,1.0,1.0,0.1128800186367361
stablecode,int_arith,c,java,1.0,0.0,0.2758623568157586
deepseekcoder7b,int_factors,c,py,1.0,1.0,0.0574242257979532
granitecode3b,int_cmp,go,cpp,1.0,0.0,0.1914429188776203
codellama7b,int_arith,rs,cpp,1.0,0.0,0.2137949391490229
deepseekcoderv2,int_factors,c,js,1.0,1.0,0.0502649231723057
codegemma7b,int_arith,c,js,1.0,1.0,0.1444369331054184
codegeex4,int_factors,cpp,py,1.0,1.0,0.1694627338539874
codegemma7b,int_factors,c,cpp,1.0,0.0,0.1776653573434709
codegeex4,int_arith,go,js,1.0,1.0,0.0605900283203803
deepseekcoderv2,int_factors,go,py,1.0,1.0,0.0609220586873408
magicoder7b,int_arith,js,c,1.0,1.0,0.266142038123716
granitecode8b,bit_ops,cpp,js,1.0,1.0,0.0607308239138854
magicoder7b,int_arith,go,rs,1.0,1.0,0.3299357681997932
granitecode8b,int_arith,cpp,js,1.0,1.0,0.0515684834237961
codegeex4,int_factors,py,rs,1.0,1.0,0.1291129799148998
codellama7b,bit_ops,js,cpp,1.0,0.0,0.1283229702993913
granitecode8b,int_arith,c,java,1.0,1.0,0.2140372953658767
magicoder7b,bit_ops,cpp,rs,1.0,1.0,0.1308403782543156
codellama7b,int_factors,cpp,js,1.0,1.0,0.1371398503337661
codegeex4,int_arith,rs,py,1.0,1.0,0.0
deepseekcoderv2,int_factors,rs,js,1.0,1.0,0.191818392207678
deepseekcoderv2,int_arith,js,rs,1.0,0.0,0.0945768851158297
deepseekcoder7b,int_arith,rs,cpp,1.0,1.0,0.1937137714532143
codellama7b,int_cmp,rs,cpp,1.0,1.0,0.2156347632897244
magicoder7b,int_cmp,js,java,1.0,1.0,0.253610532297444
codegemma7b,bit_ops,rs,go,1.0,1.0,0.1674174018804768
granitecode8b,bit_ops,go,cpp,1.0,0.0,0.0511248731867234
granitecode3b,int_arith,py,java,1.0,0.0,0.1887510763403463
stablecode,int_cmp,cpp,py,1.0,0.0,0.1933649266901611
deepseekcoderv2,int_cmp,java,py,1.0,1.0,0.0693459646346326
granitecode8b,int_cmp,cpp,java,1.0,1.0,0.2762261492207647
stablecode,bit_ops,py,cpp,1.0,0.0,0.0645544837540782
deepseekcoderv2,int_arith,java,c,1.0,1.0,0.2002343554720775
granitecode8b,int_arith,rs,cpp,1.0,0.0,0.1741999284805092
deepseekcoder7b,int_cmp,go,rs,1.0,0.0,0.2087353083050422
codellama7b,bit_ops,java,js,1.0,1.0,0.1654744362879032
stablecode,bit_ops,rs,go,1.0,0.0,0.0926381822672261
stablecode,int_cmp,cpp,java,1.0,0.0,0.2617164327805468
codellama7b,bit_ops,rs,go,1.0,1.0,0.0510012165407841
codegemma7b,int_cmp,go,cpp,1.0,1.0,0.2973136427604243
codegeex4,int_cmp,cpp,js,1.0,1.0,0.0619841851967585
codegeex4,int_factors,c,py,1.0,1.0,0.0510832704817605
codellama7b,int_factors,go,c,1.0,0.0,0.1299320437123653
granitecode8b,int_arith,java,cpp,1.0,0.0,0.0921192539544386
codellama7b,int_cmp,c,cpp,1.0,1.0,0.422438363598235
magicoder7b,int_factors,cpp,rs,1.0,1.0,0.3425067828668979
codegeex4,bit_ops,java,go,1.0,0.0,0.0768347802146842
granitecode8b,int_arith,rs,js,1.0,1.0,0.0571986806047616
codellama7b,int_cmp,go,py,1.0,1.0,0.1103033223627682
codegeex4,bit_ops,py,rs,1.0,0.0,0.02228591061562
magicoder7b,int_arith,java,py,1.0,1.0,0.0
deepseekcoderv2,int_arith,cpp,java,1.0,1.0,0.1737325024035637
codegeex4,int_cmp,c,cpp,1.0,1.0,0.5472431914031767
codegeex4,int_factors,java,py,1.0,1.0,0.0976918382532606
